idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,origin.list,2022-06-03 05:13:45.243895
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:45.276003
banery.acr.pl,AVAILABILITY,origin.list,2022-06-03 05:13:45.398256
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:45.834718
intactro.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:46.194776
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:46.338202
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:46.339006
unblock.onaudience.com,AVAILABILITY,origin.list,2022-06-03 05:13:46.587001
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:46.609462
obozua.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:51.967226
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:13:52.123965
gspro.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:01.941155
counter.gemius.pl,AVAILABILITY,origin.list,2022-06-03 05:14:07.067155
gde.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:07.122823
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:07.644892
openx.cda.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.076869
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.165673
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.385278
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.491184
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.495815
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.958623
panel.adtify.pl,AVAILABILITY,origin.list,2022-06-03 05:14:10.969762
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:11.266230
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-06-03 05:14:11.420970
adspiro.pl,AVAILABILITY,origin.list,2022-06-03 05:14:11.723436
ads2.rp.pl,AVAILABILITY,origin.list,2022-06-03 05:14:11.881887
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:11.897801
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:12.258482
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-06-03 05:14:12.516117
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:12.739653
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:12.764089
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.050365
new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.445020
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.600792
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.716385
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.916549
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-06-03 05:14:13.957414
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-03 05:14:14.309765
afilv.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:14.467420
diginet.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:14.495639
gg.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:14.709288
adserver2.atman.pl,AVAILABILITY,origin.list,2022-06-03 05:14:14.762080
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:15.189608
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-06-03 05:14:15.259398
openx.xenium.pl,AVAILABILITY,origin.list,2022-06-03 05:14:15.384230
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:15.550459
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:15.898313
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:16.133875
show.smartcontext.pl,AVAILABILITY,origin.list,2022-06-03 05:14:16.140322
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-06-03 05:14:21.656487
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:32.760496
afi.adocean.pl,AVAILABILITY,origin.list,2022-06-03 05:14:33.435868
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-06-03 05:14:36.560441
