idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:21:16.935851
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:21:24.761420
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:21:32.574460
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:21:40.339751
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:21:48.125637
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-07 13:21:56.606447
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-07 13:22:04.473091
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-07 13:22:12.918221
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-08-07 13:22:24.367115
ads2.rp.pl,AVAILABILITY,origin.list,2021-08-07 13:22:32.098993
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-08-07 13:22:45.439261
adspiro.pl,AVAILABILITY,origin.list,2021-08-07 13:22:52.112275
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:22:59.900384
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-07 13:23:07.674712
unblock.onaudience.com,AVAILABILITY,origin.list,2021-08-07 13:23:14.259070
openx.xenium.pl,AVAILABILITY,origin.list,2021-08-07 13:23:22.039962
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-07 13:23:29.095727
spanel.gem.pl,AVAILABILITY,origin.list,2021-08-07 13:23:36.858321
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-08-07 13:23:45.403031
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-07 13:23:52.992526
openx.cda.pl,AVAILABILITY,origin.list,2021-08-07 13:23:59.430115
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:24:07.320867
banery.acr.pl,AVAILABILITY,origin.list,2021-08-07 13:24:15.554400
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:24:23.416417
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-07 13:24:37.174989
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:16:51.320400
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:17:05.426940
obozua.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:17:19.479189
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:17:31.871381
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:17:44.090085
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:17:52.690280
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:18:05.110540
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-08-07 17:18:13.533979
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-07 17:18:30.765709
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-07 17:18:48.028024
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-08-07 17:19:00.706390
