idna_subject,checker_type,destination,tested_at
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:38:24.929221
banery.acr.pl,AVAILABILITY,origin.list,2021-06-08 05:38:50.034310
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:02.565856
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:10.751149
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:22.103574
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:29.897154
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:41.606265
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:05:54.100617
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:02.334289
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:14.202680
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:27.043337
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-08 09:06:35.019449
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-08 09:06:48.335486
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-08 09:07:06.180589
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-08 09:07:18.611666
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-08 20:59:23.893617
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-08 20:59:32.888251
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-08 20:59:42.955684
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-08 20:59:52.938056
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-08 21:00:01.340594
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-08 21:00:18.220339
adspiro.pl,AVAILABILITY,origin.list,2021-06-08 21:00:26.387182
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-08 21:00:42.944365
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-08 21:00:51.463846
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-08 21:00:58.327520
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-08 21:01:06.437024
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-08 21:01:14.011200
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-08 21:01:26.813357
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-09 01:12:26.930905
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-09 01:12:34.898089
openx.cda.pl,AVAILABILITY,origin.list,2021-06-09 01:12:41.072980
