idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-10-02 05:41:41.190739
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-10-02 05:41:48.400339
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-10-02 05:41:56.332094
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-10-02 05:42:08.930414
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-10-02 05:42:16.555954
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-02 05:42:21.269581
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-02 05:42:25.219837
show.smartcontext.pl,AVAILABILITY,origin.list,2021-10-02 05:42:26.027777
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-10-02 05:42:34.338787
ads2.rp.pl,AVAILABILITY,origin.list,2021-10-02 05:42:38.082758
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-10-02 05:42:59.498015
adspiro.pl,AVAILABILITY,origin.list,2021-10-03 05:43:37.961792
afi.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:43:39.349339
new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-03 05:43:41.057070
unblock.onaudience.com,AVAILABILITY,origin.list,2021-10-03 05:43:41.910027
openx.xenium.pl,AVAILABILITY,origin.list,2021-10-03 05:43:44.591807
panel.adtify.pl,AVAILABILITY,origin.list,2021-10-03 05:43:46.606899
spanel.gem.pl,AVAILABILITY,origin.list,2021-10-03 05:43:53.325493
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-10-03 05:43:56.781938
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-10-03 05:43:57.896800
openx.cda.pl,AVAILABILITY,origin.list,2021-10-03 05:43:58.729712
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:43:59.842815
banery.acr.pl,AVAILABILITY,origin.list,2021-10-03 05:44:01.086052
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:02.466775
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:03.680670
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:04.869584
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:06.233331
obozua.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:07.467396
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:08.468427
gspro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:09.786859
intactro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:10.913302
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:12.144568
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:17.942205
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-10-03 05:44:19.342526
counter.gemius.pl,AVAILABILITY,origin.list,2021-10-03 05:44:20.601502
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-10-03 05:44:24.715822
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-10-03 05:44:25.859116
