idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-08-09 05:11:42.994451
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-08-09 05:11:45.887564
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-08-09 05:11:45.961451
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-08-09 05:11:48.732429
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-08-09 05:11:49.002169
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-08-09 05:11:50.677289
new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-10 05:12:37.468805
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-10 05:12:37.542064
openx.cda.pl,AVAILABILITY,origin.list,2023-08-10 05:12:38.011682
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-10 05:12:38.082875
show.smartcontext.pl,AVAILABILITY,origin.list,2023-08-10 05:12:38.671729
unblock.onaudience.com,AVAILABILITY,origin.list,2023-08-10 05:12:38.870452
adspiro.pl,AVAILABILITY,origin.list,2023-08-10 05:12:39.188741
ads2.rp.pl,AVAILABILITY,origin.list,2023-08-10 05:12:39.417173
counter.gemius.pl,AVAILABILITY,origin.list,2023-08-10 05:12:40.269108
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:40.302902
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:40.629242
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-10 05:12:40.995900
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-08-10 05:12:41.298501
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:41.547406
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:41.867943
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:42.295912
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:42.585490
diginet.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:42.625379
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:43.153819
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:43.530671
ad.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:43.580415
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:43.717097
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:44.228743
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:44.788458
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:44.871368
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-08-10 05:12:45.015175
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:45.427464
adserver2.atman.pl,AVAILABILITY,origin.list,2023-08-10 05:12:45.962736
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:46.245863
banery.acr.pl,AVAILABILITY,origin.list,2023-08-10 05:12:46.270913
gg.adocean.pl,AVAILABILITY,origin.list,2023-08-10 05:12:46.763006
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-08-10 05:12:47.174025
