idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-05 13:39:37.066675
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-05 13:39:46.329220
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-05 13:39:56.834060
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-05 13:40:08.221102
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-05 13:40:16.829898
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-05 13:40:35.175243
adspiro.pl,AVAILABILITY,origin.list,2021-07-05 17:41:02.149263
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:41:14.859198
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-05 17:41:24.241611
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-05 17:41:30.989423
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-05 17:41:39.365496
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-05 17:41:47.871798
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-05 17:42:02.480322
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-05 17:42:11.861497
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-05 17:42:20.003560
openx.cda.pl,AVAILABILITY,origin.list,2021-07-05 17:42:27.281397
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:42:41.682377
banery.acr.pl,AVAILABILITY,origin.list,2021-07-05 17:43:25.566096
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:43:37.649521
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:43:50.315253
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:00.743291
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:11.145176
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:19.340359
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:30.431610
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:42.357332
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:44:54.002194
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:45:02.335199
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-05 17:45:10.792131
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-05 17:45:21.142181
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-05 17:45:34.431795
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-05 17:45:45.434820
