idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:18.520887
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:26.973081
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:38.596251
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:50.352453
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:58.335981
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 05:10:07.057759
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 17:14:36.967904
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 17:14:46.891760
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-20 17:15:38.291656
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-20 17:15:46.051124
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-20 17:15:56.977380
adspiro.pl,AVAILABILITY,origin.list,2021-09-21 01:14:41.345477
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:14:49.174615
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-21 01:14:57.972485
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-21 01:15:04.614545
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-21 01:15:12.474195
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-21 01:15:18.811975
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-21 01:17:14.251736
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-21 01:17:31.995735
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-21 01:17:40.305847
openx.cda.pl,AVAILABILITY,origin.list,2021-09-21 01:17:52.137113
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:18:00.795837
banery.acr.pl,AVAILABILITY,origin.list,2021-09-21 01:18:10.214125
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:18:26.914338
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:18:35.404849
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:18:43.918292
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:03.020251
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:15.155087
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:25.752041
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:38.258604
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:46.340097
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:19:58.460925
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:20:06.941324
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-21 01:20:19.717812
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-21 01:20:31.577614
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-21 01:20:41.174829
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:20:53.707247
