idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-04-08 05:11:55.637452
new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-08 05:11:55.683044
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-08 05:11:55.964065
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.049794
show.smartcontext.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.086312
panel.adtify.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.270296
unblock.onaudience.com,AVAILABILITY,origin.list,2023-04-08 05:11:56.291194
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.787592
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.794327
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:56.852036
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:57.158350
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:57.344300
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:57.396632
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:57.465327
ads2.rp.pl,AVAILABILITY,origin.list,2023-04-08 05:11:57.726397
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.103055
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.155795
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.191843
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.263245
adspiro.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.472795
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.920386
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-04-08 05:11:58.991210
counter.gemius.pl,AVAILABILITY,origin.list,2023-04-08 05:11:59.010136
obozua.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:59.257433
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:59.506933
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:11:59.822757
diginet.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.068319
adserver2.atman.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.163789
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.299102
openx.xenium.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.660744
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.723201
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:00.832043
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:01.192494
gg.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:01.248535
afilv.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:01.684940
gspro.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:01.760441
banery.acr.pl,AVAILABILITY,origin.list,2023-04-08 05:12:01.897334
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:02.116303
by.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:02.288175
spanel.gem.pl,AVAILABILITY,origin.list,2023-04-08 05:12:02.844304
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:02.940905
gde.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:03.186637
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-04-08 05:12:03.425132
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:03.606941
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:03.690434
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-04-08 05:12:03.976870
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:04.495840
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-04-08 05:12:04.522386
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:04.587894
intactro.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:04.731577
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-04-08 05:12:04.941424
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:05.347084
afi.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:05.541429
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:05.577160
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:05.840818
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-04-08 05:12:05.967980
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-04-08 05:12:07.472569
