idna_subject,checker_type,destination,tested_at
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:12:44.204384
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:12:51.845119
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:12:59.766916
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:13:12.003461
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:13:24.395566
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:13:37.083666
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:13:44.708589
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-07 06:13:56.898803
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-07 06:14:08.865711
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-07 06:14:20.869234
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-07 06:14:32.712395
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:27.517791
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:35.905193
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:52:45.255518
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-07 17:52:54.187202
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-07 17:53:02.276172
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-07 17:53:17.151166
adspiro.pl,AVAILABILITY,origin.list,2021-06-07 17:53:25.971240
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-07 17:53:34.059207
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:53:42.068561
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-07 17:53:48.639105
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-07 17:53:56.504886
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-07 17:54:04.938663
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-07 17:54:12.692835
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-07 21:58:10.741636
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-07 21:58:18.007983
openx.cda.pl,AVAILABILITY,origin.list,2021-06-07 21:58:24.217160
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:38:24.929221
banery.acr.pl,AVAILABILITY,origin.list,2021-06-08 05:38:50.034310
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:02.565856
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-08 05:39:10.751149
