idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-10-28 05:27:38.406654
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-28 05:27:38.851792
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-28 05:27:38.862072
adspiro.pl,AVAILABILITY,origin.list,2022-10-28 05:27:38.899484
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-28 05:27:39.937180
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:40.016084
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:40.055935
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:41.196303
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:41.279830
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:41.414539
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:41.564021
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-28 05:27:41.585696
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:27:56.980199
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:01.771507
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:01.849263
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:02.128309
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:02.188202
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-28 05:28:03.933545
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:03.945102
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:03.957673
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:03.983521
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:05.335219
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:05.407190
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-28 05:28:05.436045
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:05.628719
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:06.141157
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-28 05:28:06.441108
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:06.546187
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:06.728138
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:06.931018
banery.acr.pl,AVAILABILITY,origin.list,2022-10-28 05:28:07.442320
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:07.590281
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:07.719063
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-28 05:28:07.966006
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:08.223534
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:08.724526
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:08.903445
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:09.515728
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:10.218193
by.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:10.773080
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-28 05:28:10.968305
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:11.066674
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:11.125236
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-28 05:28:11.778278
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:12.044106
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-28 05:28:12.431044
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:12.442916
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-28 05:28:12.804797
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-28 05:28:12.859602
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-28 05:28:14.856558
