idna_subject,checker_type,destination,tested_at
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-09 09:16:04.166048
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-09 09:16:14.268264
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-09 09:16:21.963078
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-09 09:16:34.395472
adspiro.pl,AVAILABILITY,origin.list,2021-09-09 13:22:17.255033
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-09 13:22:24.867977
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-09 13:22:33.692803
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-09 13:22:40.258826
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-09 13:22:47.996996
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-09 13:22:54.950248
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-09 13:23:02.488188
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-09 13:23:11.203697
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-09 13:23:18.638601
openx.cda.pl,AVAILABILITY,origin.list,2021-09-09 13:23:25.004342
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 13:23:32.664187
banery.acr.pl,AVAILABILITY,origin.list,2021-09-09 13:23:40.704150
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:15:30.132652
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:15:47.110348
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:15:58.156281
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:16:11.477017
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:16:26.351247
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:17:19.954047
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:17:32.564543
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:17:49.308770
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:18:00.963502
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:18:11.463742
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-09 17:18:23.214781
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-09 17:18:42.448816
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-09 17:18:55.630266
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:19:04.142569
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:19:20.704756
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:19:33.866400
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:19:44.412825
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:20:02.576399
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-09 17:20:10.907621
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-09 17:20:21.707144
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-10 13:13:51.983210
