idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-04-25 05:12:37.957821
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-25 05:12:37.990644
new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-25 05:12:38.240316
show.smartcontext.pl,AVAILABILITY,origin.list,2023-04-25 05:12:38.523068
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-04-25 05:12:38.549729
unblock.onaudience.com,AVAILABILITY,origin.list,2023-04-25 05:12:38.772414
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.042583
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.086591
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.195945
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.339997
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.526601
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.835592
panel.adtify.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.852676
ads2.rp.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.950328
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:39.994061
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:40.290242
adspiro.pl,AVAILABILITY,origin.list,2023-04-25 05:12:40.616725
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:40.716646
counter.gemius.pl,AVAILABILITY,origin.list,2023-04-25 05:12:40.912151
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:40.934482
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-04-25 05:12:41.387637
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-04-25 05:12:41.426695
diginet.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:41.762940
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:41.795187
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:42.286796
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:42.490081
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:42.723441
adserver2.atman.pl,AVAILABILITY,origin.list,2023-04-25 05:12:42.810091
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:43.341481
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:43.475820
gg.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:43.648617
gspro.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:43.948921
obozua.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:43.974720
openx.xenium.pl,AVAILABILITY,origin.list,2023-04-25 05:12:44.038936
banery.acr.pl,AVAILABILITY,origin.list,2023-04-25 05:12:44.533461
afilv.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:44.724440
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.041508
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.043063
spanel.gem.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.121813
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.426933
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.752999
by.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.810945
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:45.942482
gde.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:46.351051
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:46.657961
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-04-25 05:12:46.785126
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:46.888196
afi.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:47.381359
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:47.411456
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:47.778763
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-04-25 05:12:48.367749
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:48.433204
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-04-25 05:12:48.556038
intactro.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:49.147602
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-04-25 05:12:49.367354
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-04-25 05:12:50.070567
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-04-25 05:12:50.877322
