idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-18 05:01:16.688414
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-18 05:01:24.825341
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-18 05:01:33.500508
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-18 05:01:43.497398
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-18 05:01:51.690841
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-18 05:02:05.837598
adspiro.pl,AVAILABILITY,origin.list,2021-06-18 05:02:13.997946
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-18 05:02:23.778672
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-18 05:02:31.759998
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-18 05:02:38.109528
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-18 05:02:45.922639
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-18 05:02:54.300080
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-18 05:03:02.230778
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-18 05:03:11.158033
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-18 05:03:19.077784
openx.cda.pl,AVAILABILITY,origin.list,2021-06-18 05:03:25.766121
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-18 17:09:40.542035
banery.acr.pl,AVAILABILITY,origin.list,2021-06-18 17:09:54.351290
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-18 17:10:06.648380
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-18 17:10:18.949301
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:03:26.746173
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:03:38.509614
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:03:50.613041
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:03:58.255539
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:04:11.199215
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:04:21.125953
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:04:33.271116
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-18 21:04:45.842700
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-18 21:04:57.816075
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-18 21:05:05.978313
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-18 21:05:18.106786
