idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-10-26 05:29:08.872633
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-26 05:29:19.452310
adspiro.pl,AVAILABILITY,origin.list,2022-10-26 05:29:19.914847
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-26 05:29:19.985593
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-26 05:29:21.184306
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-26 05:29:22.168430
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:23.358106
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:23.437747
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:23.682170
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:23.856473
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:45.145606
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:51.146661
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:51.346249
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:51.556304
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:51.874833
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:53.269957
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:54.358554
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:54.668721
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-26 05:29:57.794085
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:59.216460
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:29:59.261839
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:00.138938
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:15.525084
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:21.379361
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:23.474117
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-26 05:30:23.725094
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-26 05:30:24.351243
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:26.466307
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:26.815679
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:27.114586
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:27.196718
banery.acr.pl,AVAILABILITY,origin.list,2022-10-26 05:30:28.691565
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:29.521091
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-26 05:30:34.973956
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:39.815901
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:45.102655
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:49.810097
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-26 05:30:51.023776
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:52.402620
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:53.191911
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-26 05:30:53.305975
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:53.658400
by.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:54.966298
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:55.786816
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:30:57.239871
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-26 05:30:58.729399
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-26 05:31:00.335763
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:31:00.381532
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-26 05:31:01.212479
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-26 05:31:03.751458
