idna_subject,checker_type,destination,tested_at
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-12 21:04:08.332639
adspiro.pl,AVAILABILITY,origin.list,2021-05-12 21:04:15.723972
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-12 21:04:23.068732
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-12 21:04:31.159504
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-12 21:04:38.372995
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-12 21:04:46.034153
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-12 21:04:53.412807
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-12 21:05:01.910700
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-12 21:05:09.069113
openx.cda.pl,AVAILABILITY,origin.list,2021-05-13 01:08:08.451696
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-13 09:04:10.700757
banery.acr.pl,AVAILABILITY,origin.list,2021-05-13 09:04:28.096744
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:01.254024
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:11.399122
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:19.243453
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:27.420374
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:35.705701
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:05:52.914625
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:06:05.257008
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:06:18.399918
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:06:33.883084
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-13 21:06:46.570379
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-13 21:06:58.966747
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-13 21:07:11.824684
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-13 21:07:25.254837
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-13 21:07:35.298162
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-13 21:07:43.927316
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-13 21:07:53.821599
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-13 21:08:05.894583
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-13 21:08:14.054431
