idna_subject,checker_type,destination,tested_at
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:14:50.749749
banery.acr.pl,AVAILABILITY,origin.list,2021-06-22 05:15:15.550620
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:15:30.791255
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:15:39.796889
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:15:49.125987
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:16:02.334411
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:16:11.263152
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:16:20.574771
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:16:34.056134
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:16:47.131929
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:17:00.111987
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-22 05:17:18.478401
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-22 09:15:12.689897
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-22 09:15:20.464298
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-22 09:15:30.468018
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-22 21:10:40.248752
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-22 21:10:48.347849
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-22 21:10:56.521542
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-22 21:11:07.794607
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-22 21:11:15.497543
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-22 21:11:28.488182
adspiro.pl,AVAILABILITY,origin.list,2021-06-22 21:11:36.578888
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-22 21:11:44.504805
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-22 21:11:52.707545
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-22 21:11:59.376572
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-22 21:12:07.008251
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-22 21:12:14.050439
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-22 21:12:21.907992
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-22 21:12:30.944006
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-22 21:12:38.419234
openx.cda.pl,AVAILABILITY,origin.list,2021-06-22 21:12:45.035982
