idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-09-28 05:12:00.745925
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-09-28 05:12:01.811081
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-09-28 05:12:02.315772
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-09-28 05:12:02.321642
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-09-28 05:12:02.412798
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-09-28 05:12:02.591231
www.mystat.pl,AVAILABILITY,origin.list,2023-09-28 05:12:04.883880
openx.cda.pl,AVAILABILITY,origin.list,2023-09-29 05:12:03.068904
ads2.rp.pl,AVAILABILITY,origin.list,2023-09-29 05:12:03.388158
unblock.onaudience.com,AVAILABILITY,origin.list,2023-09-29 05:12:03.498290
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-29 05:12:04.233179
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-09-29 05:12:04.358154
new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-29 05:12:04.419040
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:04.587292
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:05.297796
show.smartcontext.pl,AVAILABILITY,origin.list,2023-09-29 05:12:05.465313
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:05.490187
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:05.513249
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:06.304601
diginet.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:06.490455
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:06.588372
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:06.591416
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-29 05:12:06.446422
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:07.371866
ad.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:07.572521
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:07.611733
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:07.627292
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:07.985971
gg.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:08.491632
counter.gemius.pl,AVAILABILITY,origin.list,2023-09-29 05:12:08.610933
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-09-29 05:12:08.630730
banery.acr.pl,AVAILABILITY,origin.list,2023-09-29 05:12:08.680629
openx.xenium.pl,AVAILABILITY,origin.list,2023-09-29 05:12:09.045832
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:09.492920
adserver2.atman.pl,AVAILABILITY,origin.list,2023-09-29 05:12:09.545471
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:09.665250
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-09-29 05:12:09.746253
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:10.071868
adspiro.pl,AVAILABILITY,origin.list,2023-09-29 05:12:10.344097
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:10.495255
afilv.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:10.561306
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.008353
gspro.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.125795
obozua.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.368214
spanel.gem.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.590129
gde.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.659634
panel.adtify.pl,AVAILABILITY,origin.list,2023-09-29 05:12:11.965464
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:12.029547
intactro.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:12.269126
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:12.347368
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:12.773738
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:12.962101
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:13.124245
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:13.157932
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:13.358526
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:13.816016
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:13.966456
by.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:14.165492
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:14.228798
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:14.236547
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-09-29 05:12:15.260170
afi.adocean.pl,AVAILABILITY,origin.list,2023-09-29 05:12:15.383485
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-09-29 05:12:15.790796
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-09-29 05:12:15.926270
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-09-29 05:12:18.318767
home.hit.stat.pl,AVAILABILITY,origin.list,2023-09-29 05:12:18.563386
www.adserver.home.pl,AVAILABILITY,origin.list,2023-09-29 05:12:18.230018
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-09-29 05:12:19.070993
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-09-29 05:12:19.244840
