idna_subject,checker_type,destination,tested_at
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:21:49.575358
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:22:02.610312
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:22:15.092575
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:22:26.739101
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:22:35.696405
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:22:55.585133
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:23:03.913043
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-23 21:23:12.687867
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-23 21:23:25.709628
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-23 21:23:34.263158
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-23 21:23:46.043419
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-07-24 13:19:02.557048
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-07-24 13:22:00.162733
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-07-24 13:22:12.783424
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-07-24 13:22:25.376215
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-24 17:24:08.576279
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-24 17:24:19.181903
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-24 17:24:28.010973
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-24 21:16:04.461800
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-24 21:18:39.467266
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-24 21:18:48.362827
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-24 21:19:06.695384
adspiro.pl,AVAILABILITY,origin.list,2021-07-24 21:19:14.612510
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-24 21:19:28.145000
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-24 21:19:38.908016
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-24 21:19:46.309103
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-24 21:19:55.145359
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-24 21:20:02.888914
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-24 21:20:20.138855
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-24 21:20:30.590546
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-24 21:20:39.354994
openx.cda.pl,AVAILABILITY,origin.list,2021-07-24 21:20:45.938349
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-24 21:20:58.362605
banery.acr.pl,AVAILABILITY,origin.list,2021-07-24 21:21:08.476888
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-24 21:21:23.257940
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-24 21:21:35.724649
