idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-02-15 05:15:57.240619
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-15 05:15:57.768847
show.smartcontext.pl,AVAILABILITY,origin.list,2023-02-15 05:15:57.865040
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-15 05:15:57.929822
unblock.onaudience.com,AVAILABILITY,origin.list,2023-02-15 05:15:58.311262
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:15:58.746427
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-15 05:15:59.311650
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:15:59.636446
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:00.738701
new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-15 05:16:00.758043
counter.gemius.pl,AVAILABILITY,origin.list,2023-02-15 05:16:01.603913
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:01.667938
ads2.rp.pl,AVAILABILITY,origin.list,2023-02-15 05:16:01.830599
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-15 05:16:01.914936
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-02-15 05:16:04.095019
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:06.140930
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:08.307830
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:08.309107
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:08.311562
banery.acr.pl,AVAILABILITY,origin.list,2023-02-15 05:16:08.439122
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:10.419609
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-02-15 05:16:12.449857
adserver2.atman.pl,AVAILABILITY,origin.list,2023-02-15 05:16:13.352907
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-02-15 05:16:14.962937
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:15.555116
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:16.114515
adspiro.pl,AVAILABILITY,origin.list,2023-02-15 05:16:16.824188
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:16.887343
gspro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:16.895110
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:17.782079
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:17.840247
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:17.858994
openx.xenium.pl,AVAILABILITY,origin.list,2023-02-15 05:16:18.101496
gg.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:18.244927
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:20.189134
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:20.345990
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:22.316295
by.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:23.409014
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:24.445135
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:26.539525
gde.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:27.576767
spanel.gem.pl,AVAILABILITY,origin.list,2023-02-15 05:16:28.924555
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:29.579339
afilv.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:29.715869
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:29.858258
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:29.974864
diginet.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:30.121580
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-02-15 05:16:30.984682
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-02-15 05:16:31.191845
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:31.922885
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:32.699160
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:33.294697
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:34.123957
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:34.682427
intactro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:16:34.864489
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-02-15 05:16:34.956779
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-02-15 05:16:34.992047
