idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-06 17:47:12.276870
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-06 17:47:21.072140
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-06 17:47:31.278498
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-06 17:47:43.232737
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-06 17:47:51.922767
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-06 17:48:10.022606
adspiro.pl,AVAILABILITY,origin.list,2021-07-06 17:48:17.284095
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:48:27.529214
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-06 17:48:35.972499
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-06 17:48:43.392305
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-06 17:48:52.418821
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-06 17:49:01.018940
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-06 17:49:09.393642
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-06 17:49:19.879239
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-06 17:49:28.230368
openx.cda.pl,AVAILABILITY,origin.list,2021-07-06 17:49:34.775096
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:49:51.978568
banery.acr.pl,AVAILABILITY,origin.list,2021-07-06 17:50:35.921084
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:50:48.758104
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:50:57.466814
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:51:06.102870
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-06 17:51:18.385207
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:35:56.927208
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:36:06.402364
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:36:26.410012
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:36:34.567924
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:36:47.018170
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-06 21:36:55.400330
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-06 21:37:13.271989
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-06 21:37:21.895448
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-06 21:37:33.363461
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-07 16:52:33.647461
