idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-14 05:22:07.064234
show.smartcontext.pl,AVAILABILITY,origin.list,2022-12-14 05:22:07.397877
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-14 05:22:07.593187
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-14 05:22:08.119929
openx.cda.pl,AVAILABILITY,origin.list,2022-12-14 05:22:08.148007
new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-14 05:22:08.184248
adspiro.pl,AVAILABILITY,origin.list,2022-12-14 05:22:08.791086
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.027240
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.506986
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.680198
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.746683
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.856531
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:09.913727
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:10.419236
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:10.591101
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:15.552935
ads2.rp.pl,AVAILABILITY,origin.list,2022-12-14 05:22:20.532598
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:20.577552
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:25.976598
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:31.024671
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:34.893721
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:34.905992
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.014331
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.132399
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.246378
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.688627
gg.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.817909
openx.xenium.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.922288
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:35.982140
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.057558
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.470219
diginet.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.637646
spanel.gem.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.783665
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.830900
by.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:36.908288
banery.acr.pl,AVAILABILITY,origin.list,2022-12-14 05:22:37.342940
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:37.433415
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:37.681090
adserver2.atman.pl,AVAILABILITY,origin.list,2022-12-14 05:22:37.732081
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:37.842869
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:38.243111
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:38.402992
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:38.592966
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-14 05:22:38.699180
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:38.720842
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:39.125494
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:39.400077
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:39.541218
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:39.617303
afilv.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:39.620722
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:40.042789
gde.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:22:40.297865
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-12-14 05:22:40.856420
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-12-14 05:22:40.883266
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-12-14 05:22:50.717963
