idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-08-19 05:11:02.268444
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-08-19 05:11:02.613296
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-08-19 05:11:03.765359
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-08-19 05:11:06.261287
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-08-19 05:11:07.354414
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-08-19 05:11:07.638089
openx.cda.pl,AVAILABILITY,origin.list,2023-08-20 05:11:20.358387
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-20 05:11:20.777840
new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-20 05:11:20.948146
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-20 05:11:21.381226
ads2.rp.pl,AVAILABILITY,origin.list,2023-08-20 05:11:21.507914
unblock.onaudience.com,AVAILABILITY,origin.list,2023-08-20 05:11:21.536180
show.smartcontext.pl,AVAILABILITY,origin.list,2023-08-20 05:11:21.610010
counter.gemius.pl,AVAILABILITY,origin.list,2023-08-20 05:11:22.484578
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:22.554139
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:22.779090
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-08-20 05:11:23.623180
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:23.710128
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-20 05:11:23.914811
diginet.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:24.036160
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:24.719796
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:24.944453
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:25.219159
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:25.341439
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:25.937314
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:26.235315
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:26.237050
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:26.550879
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:27.140433
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:27.496531
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-08-20 05:11:27.530806
adserver2.atman.pl,AVAILABILITY,origin.list,2023-08-20 05:11:27.876690
ad.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:28.210793
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:28.572136
banery.acr.pl,AVAILABILITY,origin.list,2023-08-20 05:11:28.714362
gg.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:29.129667
gspro.adocean.pl,AVAILABILITY,origin.list,2023-08-20 05:11:29.458131
