idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-19 21:10:02.295734
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-19 21:10:12.537015
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-19 21:10:21.263113
openx.cda.pl,AVAILABILITY,origin.list,2021-09-19 21:10:27.839469
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:10:40.246820
banery.acr.pl,AVAILABILITY,origin.list,2021-09-19 21:10:49.443365
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:11:02.286740
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:11:13.925957
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:11:25.866056
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:11:38.398884
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:11:51.176382
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:12:03.070883
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:12:16.278740
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:12:29.178755
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:12:41.732699
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:12:52.307797
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-19 21:13:04.810710
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-19 21:13:18.003399
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-19 21:13:28.484447
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-19 21:13:37.037865
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:18.520887
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:26.973081
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:38.596251
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:50.352453
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-20 05:09:58.335981
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 05:10:07.057759
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 17:14:36.967904
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-20 17:14:46.891760
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-20 17:15:38.291656
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-20 17:15:46.051124
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-20 17:15:56.977380
adspiro.pl,AVAILABILITY,origin.list,2021-09-21 01:14:41.345477
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-21 01:14:49.174615
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-21 01:14:57.972485
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-21 01:15:04.614545
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-21 01:15:12.474195
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-21 01:15:18.811975
