idna_subject,checker_type,destination,tested_at
www.adserver.home.pl,AVAILABILITY,origin.list,2023-05-30 05:12:01.297175
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-30 05:12:56.587372
new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-30 05:12:56.612681
show.smartcontext.pl,AVAILABILITY,origin.list,2023-05-30 05:12:56.973850
openx.cda.pl,AVAILABILITY,origin.list,2023-05-30 05:12:56.983774
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-05-30 05:12:57.234981
ads2.rp.pl,AVAILABILITY,origin.list,2023-05-30 05:12:57.331898
unblock.onaudience.com,AVAILABILITY,origin.list,2023-05-30 05:12:57.384498
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.026350
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.073767
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.103822
adspiro.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.519838
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.520116
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:58.969243
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:59.121249
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:59.138982
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-30 05:12:59.354075
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:12:59.436526
counter.gemius.pl,AVAILABILITY,origin.list,2023-05-30 05:12:59.955553
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:00.006811
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-05-30 05:13:00.183729
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:00.196324
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:00.559575
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:00.924996
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:01.282230
diginet.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:01.382114
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-05-30 05:13:01.590869
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:01.621064
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:01.706422
adserver2.atman.pl,AVAILABILITY,origin.list,2023-05-30 05:13:02.261159
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:02.567863
gspro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:02.743784
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:03.042172
openx.xenium.pl,AVAILABILITY,origin.list,2023-05-30 05:13:03.126274
gg.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:03.463298
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:03.641683
banery.acr.pl,AVAILABILITY,origin.list,2023-05-30 05:13:03.861158
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:04.324257
afilv.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:04.373095
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:04.511790
spanel.gem.pl,AVAILABILITY,origin.list,2023-05-30 05:13:04.729130
obozua.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:05.053450
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:05.291276
gde.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:05.537398
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:05.605600
by.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:05.616868
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:06.682945
intactro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:06.685039
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:06.755548
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-05-30 05:13:07.201703
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:07.787811
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-05-30 05:13:07.808253
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:08.065273
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-05-30 05:13:08.093505
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-05-30 05:13:08.511691
afi.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:08.953767
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:13:09.151582
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-05-30 05:13:09.966316
