idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-08 05:21:24.493674
openx.cda.pl,AVAILABILITY,origin.list,2022-07-08 05:21:24.523193
adspiro.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.008324
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.071655
banery.acr.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.419992
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.435504
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.473791
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:25.939513
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:26.205151
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:26.278984
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:26.312201
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:26.645611
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:26.807131
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-08 05:21:27.061161
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:27.140322
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:27.264704
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:27.378420
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:27.440873
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:37.721946
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:37.778961
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:42.784418
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-08 05:21:42.904465
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:47.943577
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:53.301704
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:53.304939
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:53.424385
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-08 05:21:53.536052
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:53.684676
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.079833
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.171464
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.209861
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.429007
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.492910
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:54.935625
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:55.071940
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-08 05:21:55.143003
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-08 05:21:55.606231
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-08 05:21:55.682139
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-08 05:21:56.273878
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-08 05:21:56.333826
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:56.458001
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:56.548465
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:56.937754
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-08 05:21:57.156786
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:57.209009
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:57.220427
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:57.492751
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:57.786019
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-08 05:21:58.441593
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-08 05:21:58.462496
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-08 05:21:58.547719
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-08 05:21:58.696789
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-08 05:21:58.702920
