idna_subject,checker_type,destination,tested_at
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-30 05:23:23.199004
show.smartcontext.pl,AVAILABILITY,origin.list,2023-01-30 05:23:23.208317
new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-30 05:23:23.721908
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-30 05:23:23.828276
unblock.onaudience.com,AVAILABILITY,origin.list,2023-01-30 05:23:24.029451
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-01-30 05:23:24.296841
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:24.752894
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:24.975149
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:25.217512
openx.cda.pl,AVAILABILITY,origin.list,2023-01-30 05:23:25.325300
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:27.647536
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:28.886149
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:28.892145
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-01-30 05:23:34.109794
ads2.rp.pl,AVAILABILITY,origin.list,2023-01-30 05:23:34.119964
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:34.264474
counter.gemius.pl,AVAILABILITY,origin.list,2023-01-30 05:23:34.403081
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:35.233360
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-30 05:23:36.245136
banery.acr.pl,AVAILABILITY,origin.list,2023-01-30 05:23:36.259091
adserver2.atman.pl,AVAILABILITY,origin.list,2023-01-30 05:23:36.312250
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:36.582817
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-01-30 05:23:37.128510
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:38.055025
adspiro.pl,AVAILABILITY,origin.list,2023-01-30 05:23:38.434953
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:38.677951
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:39.613878
gg.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:39.643270
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:40.024752
gspro.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:40.921861
openx.xenium.pl,AVAILABILITY,origin.list,2023-01-30 05:23:41.017184
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:41.891493
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-01-30 05:23:42.043931
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:42.778746
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:42.809760
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:42.909924
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:43.599301
afilv.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:43.736221
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:43.842847
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:44.915021
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:49.238055
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:49.239916
spanel.gem.pl,AVAILABILITY,origin.list,2023-01-30 05:23:49.238314
gde.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:51.358740
by.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:51.360478
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:51.363901
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-01-30 05:23:51.593299
diginet.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:53.474041
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-01-30 05:23:53.680152
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-01-30 05:23:54.176547
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:54.355488
intactro.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:54.774279
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:55.137065
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:55.754415
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-01-30 05:23:56.153518
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:57.692816
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-01-30 05:23:58.623494
