idna_subject,checker_type,destination,tested_at
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-08-28 13:18:05.170058
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-08-28 13:18:13.807800
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-08-28 13:18:22.466049
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-28 13:18:33.193275
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-29 05:15:16.409373
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-29 05:15:25.166962
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-08-29 05:15:35.821390
ads2.rp.pl,AVAILABILITY,origin.list,2021-08-29 05:15:43.528818
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-08-29 05:15:55.736255
adspiro.pl,AVAILABILITY,origin.list,2021-08-29 05:16:03.115130
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:16:10.830444
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-29 05:16:18.523555
unblock.onaudience.com,AVAILABILITY,origin.list,2021-08-29 05:16:25.146192
openx.xenium.pl,AVAILABILITY,origin.list,2021-08-29 05:16:32.874945
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-29 05:16:40.428451
spanel.gem.pl,AVAILABILITY,origin.list,2021-08-29 05:16:48.170433
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-08-29 05:16:56.590991
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-29 05:17:04.021000
openx.cda.pl,AVAILABILITY,origin.list,2021-08-29 05:17:10.471822
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:17:17.678122
banery.acr.pl,AVAILABILITY,origin.list,2021-08-29 05:17:25.929207
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:17:33.532271
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:17:43.211051
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:17:50.929847
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:17:58.295384
obozua.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:06.090921
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:13.767073
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:21.232038
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:28.800421
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:36.376546
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-08-29 05:18:44.021429
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-29 05:18:51.879534
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-29 13:18:08.794119
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-08-29 13:18:18.450161
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-08-29 17:13:38.538321
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-08-29 17:13:47.034368
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-08-29 17:13:57.348765
