idna_subject,checker_type,destination,tested_at
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-15 05:36:49.325723
openx.cda.pl,AVAILABILITY,origin.list,2022-08-15 05:36:49.427639
adspiro.pl,AVAILABILITY,origin.list,2022-08-15 05:36:49.520411
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-15 05:36:49.617732
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:50.177324
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-15 05:36:50.189934
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:50.414512
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:50.576572
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:50.976415
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:51.228145
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:51.240326
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:36:51.458565
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:01.716513
banery.acr.pl,AVAILABILITY,origin.list,2022-08-15 05:37:01.796489
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-15 05:37:01.937182
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:06.832236
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:11.881170
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-15 05:37:15.296979
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-15 05:37:15.427673
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:15.430687
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:15.547723
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:15.551846
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:16.199956
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-15 05:37:16.200024
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:16.357133
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:16.410604
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:16.438035
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.138323
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.152769
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.166266
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.265661
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.360424
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-15 05:37:17.951303
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:18.080131
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-15 05:37:18.093399
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:18.251912
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:18.289825
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-15 05:37:18.952032
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.171743
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.276689
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.369333
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.442637
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.936413
by.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:19.941674
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:20.147913
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:20.221172
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-15 05:37:20.247943
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:21.075282
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:21.167036
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-15 05:37:21.256038
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-15 05:37:22.062467
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:27.752912
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-15 05:37:31.737526
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-15 05:37:31.850846
