idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,origin.list,2023-09-06 05:11:08.274804
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-09-06 05:11:28.730383
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-09-06 05:11:29.189977
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-09-06 05:11:29.992630
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-09-06 05:11:32.029316
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-09-06 05:11:32.075976
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-09-06 05:11:32.613510
openx.cda.pl,AVAILABILITY,origin.list,2023-09-07 05:12:06.559886
ads2.rp.pl,AVAILABILITY,origin.list,2023-09-07 05:12:06.659803
unblock.onaudience.com,AVAILABILITY,origin.list,2023-09-07 05:12:06.851167
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-07 05:12:07.624688
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-07 05:12:07.745371
new.smartcontext.pl,AVAILABILITY,origin.list,2023-09-07 05:12:07.781535
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-09-07 05:12:07.872552
show.smartcontext.pl,AVAILABILITY,origin.list,2023-09-07 05:12:08.010919
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:08.700606
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:08.981647
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:09.068725
diginet.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:09.073453
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:09.147594
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:09.761772
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:10.156485
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:10.208379
counter.gemius.pl,AVAILABILITY,origin.list,2023-09-07 05:12:10.540309
panel.adtify.pl,AVAILABILITY,origin.list,2023-09-07 05:12:10.547095
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:10.584042
ad.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:11.443074
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:11.446562
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:11.619523
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:11.795193
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-09-07 05:12:12.134447
adserver2.atman.pl,AVAILABILITY,origin.list,2023-09-07 05:12:12.489661
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:12.574885
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:12.869561
banery.acr.pl,AVAILABILITY,origin.list,2023-09-07 05:12:13.025664
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-09-07 05:12:13.464776
