idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2021-07-03 13:29:09.122000
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:29:21.816009
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-03 13:29:32.387553
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-03 13:29:39.472819
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-03 13:29:48.524584
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-03 13:29:55.906365
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-03 13:30:09.131528
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-03 13:30:19.629615
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-03 13:30:28.448524
openx.cda.pl,AVAILABILITY,origin.list,2021-07-03 13:30:35.048680
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:30:48.252568
banery.acr.pl,AVAILABILITY,origin.list,2021-07-03 13:31:32.016395
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:31:40.678294
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:31:49.568788
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:31:58.491395
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:32:06.801360
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:32:15.413330
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:32:28.576257
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:32:37.244969
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:32:51.205798
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:33:03.372494
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-03 13:33:14.337263
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-03 13:33:27.050427
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-03 13:33:43.010388
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-03 13:33:57.106103
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-04 09:33:21.266764
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-04 09:33:29.160352
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-04 09:33:37.825552
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-04 09:33:48.033095
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-04 09:33:55.590244
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-04 09:34:06.908852
