idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-11 05:20:00.537442
show.smartcontext.pl,AVAILABILITY,origin.list,2022-12-11 05:20:00.590661
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-11 05:20:00.866265
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-11 05:20:01.200404
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:01.501020
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-11 05:20:01.529878
openx.cda.pl,AVAILABILITY,origin.list,2022-12-11 05:20:01.801764
new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-11 05:20:02.140304
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-11 05:20:02.211774
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:02.534423
adspiro.pl,AVAILABILITY,origin.list,2022-12-11 05:20:02.558589
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:03.152482
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:03.161751
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-12-11 05:20:03.417653
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:03.583236
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:04.117821
ads2.rp.pl,AVAILABILITY,origin.list,2022-12-11 05:20:04.160175
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:04.288357
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:04.539209
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:14.805535
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:24.861643
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:25.106278
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:25.247829
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-11 05:20:25.300122
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:29.449391
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:29.698794
gg.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:29.765712
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:29.782795
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:29.786648
openx.xenium.pl,AVAILABILITY,origin.list,2022-12-11 05:20:30.344708
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:30.698974
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:30.805456
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:30.870696
diginet.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:30.871274
banery.acr.pl,AVAILABILITY,origin.list,2022-12-11 05:20:31.370241
spanel.gem.pl,AVAILABILITY,origin.list,2022-12-11 05:20:31.649767
by.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:31.819352
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:31.875557
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:31.957310
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:32.273540
adserver2.atman.pl,AVAILABILITY,origin.list,2022-12-11 05:20:32.533436
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:32.608859
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:32.775765
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:32.791595
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.157409
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.441248
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.535348
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.700435
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.705871
afilv.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:33.970570
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:34.369654
gde.adocean.pl,AVAILABILITY,origin.list,2022-12-11 05:20:34.871044
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-12-11 05:20:34.975261
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-12-11 05:20:35.029403
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-12-11 05:20:35.517720
