idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-14 05:28:24.945669
adspiro.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.084570
openx.cda.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.121808
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.321642
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.789038
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.811738
banery.acr.pl,AVAILABILITY,origin.list,2022-07-14 05:28:25.965917
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:26.068143
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:26.549516
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:26.691010
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:26.804664
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:26.908992
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:27.190574
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:32.281276
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-14 05:28:42.223695
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:47.229686
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:47.381323
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:47.621565
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:51.476350
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-14 05:28:51.615715
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:51.703374
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:51.789310
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:51.801641
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:52.357509
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:52.456073
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:52.546759
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-14 05:28:52.566684
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:53.206167
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-14 05:28:53.214647
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:53.488508
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:53.500551
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.094398
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.244266
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.344257
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.374861
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.572292
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-14 05:28:54.826621
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.084825
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.599496
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.621861
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.624346
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.710962
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:55.926127
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:56.477712
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-14 05:28:56.682560
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:56.800819
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-14 05:28:56.961124
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:57.434357
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:57.562470
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-14 05:28:57.960464
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:28:58.619247
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-14 05:28:58.899182
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-14 05:29:05.076708
