idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-18 05:28:55.173167
adspiro.pl,AVAILABILITY,origin.list,2022-07-18 05:28:55.402608
openx.cda.pl,AVAILABILITY,origin.list,2022-07-18 05:28:55.439443
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-18 05:28:55.533816
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:56.033607
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-18 05:28:56.288643
banery.acr.pl,AVAILABILITY,origin.list,2022-07-18 05:28:56.369595
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:56.400721
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:56.704066
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:57.036837
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:57.186899
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:57.260157
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:28:57.437534
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:02.478017
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-18 05:29:12.587363
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:17.596068
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:17.676128
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:17.855409
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:17.912280
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:21.974964
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.091154
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.190126
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.194690
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.203260
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.836115
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.847995
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-18 05:29:22.900987
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.004920
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.081557
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.595919
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.597960
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.673687
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.761936
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:23.941580
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-18 05:29:24.244278
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-18 05:29:24.443389
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:24.801607
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-18 05:29:24.934786
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-18 05:29:25.086001
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:25.307659
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:25.673245
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:25.861774
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-18 05:29:25.944364
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-18 05:29:26.157057
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-18 05:29:26.494575
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:26.762984
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-18 05:29:26.860373
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:26.920119
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-18 05:29:27.126074
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:27.607919
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:27.726860
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-18 05:29:27.766924
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-18 05:29:28.285305
