idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,origin.list,2022-06-14 05:28:10.507149
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:10.564976
banery.acr.pl,AVAILABILITY,origin.list,2022-06-14 05:28:10.693825
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:10.768335
unblock.onaudience.com,AVAILABILITY,origin.list,2022-06-14 05:28:11.248090
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:11.731292
openx.cda.pl,AVAILABILITY,origin.list,2022-06-14 05:28:11.778447
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:11.972403
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:12.034650
counter.gemius.pl,AVAILABILITY,origin.list,2022-06-14 05:28:12.747953
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:12.802034
obozua.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:13.210663
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:13.270975
intactro.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:13.662667
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:23.603758
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:28.595255
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:33.683899
gspro.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:33.741869
gde.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:34.148566
panel.adtify.pl,AVAILABILITY,origin.list,2022-06-14 05:28:36.306197
adspiro.pl,AVAILABILITY,origin.list,2022-06-14 05:28:36.316501
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:36.669659
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:36.831164
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:37.010868
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:37.359484
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:37.519829
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:37.762975
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-06-14 05:28:38.053716
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:38.228714
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-06-14 05:28:38.339231
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:38.629381
ads2.rp.pl,AVAILABILITY,origin.list,2022-06-14 05:28:38.694759
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:39.049430
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:39.431116
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-14 05:28:39.874623
diginet.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:40.099374
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-14 05:28:40.228433
new.smartcontext.pl,AVAILABILITY,origin.list,2022-06-14 05:28:40.376638
gg.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:40.638663
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-06-14 05:28:41.016571
adserver2.atman.pl,AVAILABILITY,origin.list,2022-06-14 05:28:41.203643
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:41.401050
afilv.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:41.456637
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-06-14 05:28:42.006081
openx.xenium.pl,AVAILABILITY,origin.list,2022-06-14 05:28:42.205194
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:42.274516
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:42.405467
afi.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:43.458637
show.smartcontext.pl,AVAILABILITY,origin.list,2022-06-14 05:28:43.595593
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-06-14 05:28:43.964865
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:44.617190
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-06-14 05:28:44.617196
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-06-14 05:28:44.878938
