idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-03 05:20:16.687832
new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-03 05:20:17.093843
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-01-03 05:20:17.495980
unblock.onaudience.com,AVAILABILITY,origin.list,2023-01-03 05:20:20.500793
show.smartcontext.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.318760
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.416888
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.458135
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.508265
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.631322
openx.cda.pl,AVAILABILITY,origin.list,2023-01-03 05:20:23.941655
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-03 05:20:24.351418
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-01-03 05:20:24.361541
adspiro.pl,AVAILABILITY,origin.list,2023-01-03 05:20:25.425543
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:25.480292
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:25.514364
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:25.571445
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-03 05:20:25.836950
counter.gemius.pl,AVAILABILITY,origin.list,2023-01-03 05:20:31.564117
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:31.669548
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:31.829524
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:31.939874
openx.xenium.pl,AVAILABILITY,origin.list,2023-01-03 05:20:32.056122
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.019413
banery.acr.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.021153
ads2.rp.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.131762
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.131669
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.137204
gg.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:35.920320
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:37.284259
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:37.288347
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:37.293281
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:37.404847
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:39.257889
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:39.266748
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:39.286239
adserver2.atman.pl,AVAILABILITY,origin.list,2023-01-03 05:20:39.471505
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:42.141673
gde.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:42.946832
spanel.gem.pl,AVAILABILITY,origin.list,2023-01-03 05:20:43.531894
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-01-03 05:20:43.647261
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.312861
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.428762
afilv.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.622866
diginet.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.735237
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.741703
gspro.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:44.982288
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:45.603820
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:45.664091
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-01-03 05:20:46.468659
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-01-03 05:20:46.791820
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:47.233589
intactro.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:47.378740
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:47.478935
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-01-03 05:20:48.484191
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:49.482262
by.adocean.pl,AVAILABILITY,origin.list,2023-01-03 05:20:49.866160
media.adcarousel.pl,AVAILABILITY,origin.list,2023-01-03 05:20:59.865070
