idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,origin.list,2023-08-12 05:10:47.720276
new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-12 05:11:20.349451
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-12 05:11:20.503947
openx.cda.pl,AVAILABILITY,origin.list,2023-08-12 05:11:20.899164
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-12 05:11:21.028827
show.smartcontext.pl,AVAILABILITY,origin.list,2023-08-12 05:11:21.444208
unblock.onaudience.com,AVAILABILITY,origin.list,2023-08-12 05:11:21.723990
adspiro.pl,AVAILABILITY,origin.list,2023-08-12 05:11:21.955275
ads2.rp.pl,AVAILABILITY,origin.list,2023-08-12 05:11:22.347347
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-12 05:11:22.909344
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:23.131592
counter.gemius.pl,AVAILABILITY,origin.list,2023-08-12 05:11:23.224075
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:23.501167
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-08-12 05:11:23.915003
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:24.190899
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:24.455515
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:24.732638
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:24.984882
diginet.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:25.482288
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:25.530153
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:25.958795
ad.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:26.285454
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:26.429749
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:26.541085
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:27.204311
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:27.483051
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-08-12 05:11:27.546578
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:27.764263
adserver2.atman.pl,AVAILABILITY,origin.list,2023-08-12 05:11:28.512111
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:28.534763
banery.acr.pl,AVAILABILITY,origin.list,2023-08-12 05:11:28.738715
gg.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:28.852692
gspro.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:29.403818
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-08-12 05:11:29.522671
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:29.887338
openx.xenium.pl,AVAILABILITY,origin.list,2023-08-12 05:11:29.975207
spanel.gem.pl,AVAILABILITY,origin.list,2023-08-12 05:11:30.664567
obozua.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:30.781726
afilv.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:31.159898
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:31.210613
intactro.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:31.784535
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:31.822240
gde.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:32.250239
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:32.397543
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-08-12 05:11:32.820463
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:32.907073
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:33.432811
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:33.742929
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:34.050406
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:34.836499
by.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:35.087055
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:35.473285
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-08-12 05:11:36.635149
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:36.703686
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-08-12 05:11:37.502523
afi.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:37.694649
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-08-12 05:11:38.054574
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-08-12 05:11:39.072306
home.hit.stat.pl,AVAILABILITY,origin.list,2023-08-12 05:11:39.408056
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-08-12 05:11:40.247466
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-08-12 05:11:40.318368
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-08-12 05:11:41.699039
www.adserver.home.pl,AVAILABILITY,origin.list,2023-08-12 05:11:42.654629
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-08-13 05:11:12.329052
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-08-13 05:11:12.705348
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-08-13 05:11:13.346326
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-08-13 05:11:13.366515
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-08-13 05:11:16.476415
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-08-13 05:11:17.002906
