idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-07 09:14:19.520853
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-07 09:14:28.832775
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-07 09:14:36.952482
openx.cda.pl,AVAILABILITY,origin.list,2021-09-07 09:14:44.098362
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:14:52.227507
banery.acr.pl,AVAILABILITY,origin.list,2021-09-07 09:15:01.678460
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:15:14.447328
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:15:27.503588
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:15:38.887810
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:15:48.163634
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:16:00.210770
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:16:11.938631
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:16:24.485956
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:16:36.800407
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:16:45.082983
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-07 09:17:00.516785
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-07 09:17:19.208883
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-07 09:17:31.413886
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-07 09:17:44.319045
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:17:50.662679
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:17:58.243273
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:19:17.566954
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:19:28.845729
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:19:37.314077
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-07 13:19:45.393001
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-07 13:19:55.029074
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-08 09:04:58.361459
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-08 09:05:07.635090
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-08 09:05:17.226149
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-08 09:05:25.905965
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-08 09:05:42.318749
adspiro.pl,AVAILABILITY,origin.list,2021-09-08 13:16:43.935691
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-08 13:16:52.272159
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-08 13:17:02.817034
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-08 13:17:09.948047
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-08 13:17:18.647157
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-08 13:17:27.959641
