idna_subject,checker_type,destination,tested_at
show.smartcontext.pl,AVAILABILITY,origin.list,2023-02-17 05:15:52.668230
openx.cda.pl,AVAILABILITY,origin.list,2023-02-17 05:15:52.668236
unblock.onaudience.com,AVAILABILITY,origin.list,2023-02-17 05:15:52.681327
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-17 05:15:52.694276
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-17 05:15:53.434462
new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-17 05:15:53.989461
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-17 05:15:54.843356
counter.gemius.pl,AVAILABILITY,origin.list,2023-02-17 05:15:54.945210
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:15:54.963720
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:15:55.071221
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-17 05:15:56.994637
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:15:57.018844
ads2.rp.pl,AVAILABILITY,origin.list,2023-02-17 05:15:57.018999
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:15:59.184506
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-02-17 05:15:59.281127
banery.acr.pl,AVAILABILITY,origin.list,2023-02-17 05:16:01.657139
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:03.370783
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:03.634182
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-02-17 05:16:04.308994
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:08.611374
adserver2.atman.pl,AVAILABILITY,origin.list,2023-02-17 05:16:08.747440
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:10.458968
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:10.584971
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:11.233619
adspiro.pl,AVAILABILITY,origin.list,2023-02-17 05:16:11.824594
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:12.760700
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:12.922276
gspro.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:13.040665
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:13.580186
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:13.843075
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:13.854245
openx.xenium.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.059015
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.164666
gg.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.430928
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.666005
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.795152
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:14.986975
spanel.gem.pl,AVAILABILITY,origin.list,2023-02-17 05:16:15.980494
gde.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:17.563717
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:18.934715
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:19.178214
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:22.475438
afilv.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:22.602376
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:22.730767
diginet.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:23.809269
by.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:23.965681
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:24.762687
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-02-17 05:16:25.061659
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-02-17 05:16:25.762595
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:26.818239
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:27.831674
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:28.017152
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:28.936780
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-02-17 05:16:29.407605
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-02-17 05:16:29.483265
intactro.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:29.754452
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-02-17 05:16:30.725748
