idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-10 05:14:45.356943
adspiro.pl,AVAILABILITY,origin.list,2022-07-10 05:14:45.532392
openx.cda.pl,AVAILABILITY,origin.list,2022-07-10 05:14:45.556504
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.107643
banery.acr.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.208392
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.216748
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.488978
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.873213
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:46.875799
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:47.013530
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:47.496830
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:47.684484
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:47.754067
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:47.946926
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-10 05:14:48.039044
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:14:53.222835
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:03.225332
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:08.248765
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:08.373525
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:08.476820
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:12.788449
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.000025
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.012916
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.109372
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.116792
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.622165
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-10 05:15:13.810453
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.002295
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.027026
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.038285
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.532754
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.690592
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.753885
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.868361
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:14.875386
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-10 05:15:15.277053
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-10 05:15:15.512539
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-10 05:15:15.819617
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-10 05:15:15.849509
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-10 05:15:15.966332
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:16.114496
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-10 05:15:16.698564
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:16.965197
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:17.425326
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:18.399929
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-10 05:15:18.516006
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:18.712213
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:18.819499
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-10 05:15:19.535274
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-10 05:15:19.571210
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:19.652552
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-10 05:15:19.801916
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-10 05:15:19.997488
