idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-04 06:20:31.161462
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-04 06:20:39.481400
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-04 06:20:48.763631
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-04 06:20:59.555911
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-04 06:21:08.002164
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-04 06:21:23.989891
adspiro.pl,AVAILABILITY,origin.list,2021-06-04 06:21:31.399100
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-04 06:21:41.673884
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-04 06:21:49.753884
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-04 10:19:00.346717
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-04 10:19:07.764121
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-04 10:19:16.274231
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-04 10:19:23.570831
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-04 13:43:09.484115
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-04 13:43:16.490687
openx.cda.pl,AVAILABILITY,origin.list,2021-06-04 13:43:22.667653
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:56:51.149752
banery.acr.pl,AVAILABILITY,origin.list,2021-06-04 17:57:15.020202
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:57:23.254664
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:57:31.245781
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:31:51.909947
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:31:59.262204
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:06.719293
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:13.903466
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:21.276377
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:28.504611
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:35.975058
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:43.152820
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-05 01:32:50.311195
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-05 01:32:57.452682
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-05 01:33:06.382041
