idna_subject,checker_type,destination,tested_at
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-04 13:43:09.484115
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-04 13:43:16.490687
openx.cda.pl,AVAILABILITY,origin.list,2021-06-04 13:43:22.667653
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:56:51.149752
banery.acr.pl,AVAILABILITY,origin.list,2021-06-04 17:57:15.020202
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:57:23.254664
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-04 17:57:31.245781
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:31:51.909947
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:31:59.262204
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:06.719293
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:13.903466
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:21.276377
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:28.504611
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:35.975058
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-05 01:32:43.152820
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-05 01:32:50.311195
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-05 01:32:57.452682
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-05 01:33:06.382041
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 09:28:39.449437
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 09:28:47.153207
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 09:28:54.963450
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-05 09:29:04.076483
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-05 09:29:11.624243
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-05 09:29:22.814511
adspiro.pl,AVAILABILITY,origin.list,2021-06-05 09:29:29.927116
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-05 09:29:37.441575
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-05 09:29:44.355385
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-05 13:18:48.427399
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-05 13:18:56.059678
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-05 13:19:04.269655
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-05 13:19:15.494256
