idna_subject,checker_type,destination,tested_at
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-09-29 13:10:57.639620
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-09-29 13:11:02.253224
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-09-29 13:11:07.182347
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-09-29 13:11:11.893819
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-09-29 13:11:16.752811
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-29 13:11:22.286865
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-29 21:02:10.354094
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-29 21:02:17.502585
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-09-29 21:02:27.875268
ads2.rp.pl,AVAILABILITY,origin.list,2021-09-29 21:02:34.034692
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-09-29 21:02:49.664285
adspiro.pl,AVAILABILITY,origin.list,2021-09-30 05:10:34.966440
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:10:39.986692
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-30 05:10:45.678170
unblock.onaudience.com,AVAILABILITY,origin.list,2021-09-30 05:10:49.383788
openx.xenium.pl,AVAILABILITY,origin.list,2021-09-30 05:10:54.253299
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-30 05:10:57.772324
spanel.gem.pl,AVAILABILITY,origin.list,2021-09-30 05:11:02.682767
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-09-30 05:11:08.351040
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-30 05:11:12.997161
openx.cda.pl,AVAILABILITY,origin.list,2021-09-30 05:11:16.607027
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:21.451739
banery.acr.pl,AVAILABILITY,origin.list,2021-09-30 05:11:26.633982
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:31.433977
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:40.243160
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:45.070765
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:49.746988
obozua.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:54.432551
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:11:59.108377
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:12:03.847227
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:12:10.437131
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:12:15.160755
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:12:20.025638
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-30 05:12:24.679125
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-30 05:12:29.688497
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-09-30 05:12:35.600685
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-30 05:12:42.319607
