idna_subject,checker_type,destination,tested_at
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:35.753709
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.057803
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.187762
intactro.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.764644
banery.acr.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.880132
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.933485
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:36.967283
counter.gemius.pl,AVAILABILITY,origin.list,2022-05-26 05:19:37.700785
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:37.832009
obozua.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:37.932822
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:37.939233
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:53.299762
gspro.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:58.297907
gde.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:58.409284
unblock.onaudience.com,AVAILABILITY,origin.list,2022-05-26 05:19:58.442315
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:58.532736
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.363223
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.379008
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.382326
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.390508
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.657566
openx.cda.pl,AVAILABILITY,origin.list,2022-05-26 05:19:59.984361
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-05-26 05:20:00.323296
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:00.461832
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:00.584993
panel.adtify.pl,AVAILABILITY,origin.list,2022-05-26 05:20:00.628874
ads2.rp.pl,AVAILABILITY,origin.list,2022-05-26 05:20:00.904820
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:01.125611
adspiro.pl,AVAILABILITY,origin.list,2022-05-26 05:20:01.504260
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-26 05:20:01.805537
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-05-26 05:20:01.887856
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-26 05:20:02.585527
new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-26 05:20:02.811594
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:02.861377
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-05-26 05:20:02.902268
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:03.061878
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:03.794480
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:03.833236
diginet.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:03.942002
adserver2.atman.pl,AVAILABILITY,origin.list,2022-05-26 05:20:04.036289
afilv.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:04.126086
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:04.612364
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:04.672956
gg.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:05.053317
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-05-26 05:20:05.098022
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:05.216457
openx.xenium.pl,AVAILABILITY,origin.list,2022-05-26 05:20:05.740466
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:05.954984
show.smartcontext.pl,AVAILABILITY,origin.list,2022-05-26 05:20:06.254918
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:06.274925
afi.adocean.pl,AVAILABILITY,origin.list,2022-05-26 05:20:06.281408
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-05-26 05:20:21.759749
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-05-26 05:20:26.447333
