idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-10-21 05:48:47.062284
adspiro.pl,AVAILABILITY,origin.list,2022-10-21 05:48:47.279108
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-21 05:48:47.529319
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-21 05:48:47.842129
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-21 05:48:48.062791
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:48.380950
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-21 05:48:48.603239
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:49.142380
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:49.371285
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:49.717937
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:49.932340
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:48:50.451188
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:00.386532
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:10.297943
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:10.479455
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:10.620169
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:10.953606
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:11.768533
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:12.144673
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:12.330660
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-21 05:49:12.332658
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:12.864975
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:13.254195
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:13.494241
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:13.636480
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:14.170907
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-21 05:49:14.380364
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-21 05:49:14.707649
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:14.922289
banery.acr.pl,AVAILABILITY,origin.list,2022-10-21 05:49:15.117393
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:15.494526
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:15.735865
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:16.013428
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:16.264288
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:16.287989
by.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:16.630319
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-21 05:49:17.039828
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:17.159635
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-21 05:49:17.343864
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:17.569344
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:18.468092
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:18.509964
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:18.615029
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-21 05:49:19.101535
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:19.670003
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:19.841257
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-21 05:49:20.382839
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-21 05:49:21.052020
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-21 05:49:21.073437
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-21 05:49:21.992885
