idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-03-13 05:13:54.296894
show.smartcontext.pl,AVAILABILITY,origin.list,2023-03-13 05:13:54.350669
new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-13 05:13:54.811427
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-13 05:13:54.908054
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:55.241786
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:55.386240
unblock.onaudience.com,AVAILABILITY,origin.list,2023-03-13 05:13:55.425970
panel.adtify.pl,AVAILABILITY,origin.list,2023-03-13 05:13:55.924975
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-03-13 05:13:56.064076
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:56.284076
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:56.349895
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-13 05:13:56.429374
counter.gemius.pl,AVAILABILITY,origin.list,2023-03-13 05:13:56.931689
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:57.318946
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:57.391657
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-03-13 05:13:57.508369
ads2.rp.pl,AVAILABILITY,origin.list,2023-03-13 05:13:57.562858
obozua.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:58.148510
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:58.418872
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:58.547198
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:58.547517
banery.acr.pl,AVAILABILITY,origin.list,2023-03-13 05:13:59.348911
adserver2.atman.pl,AVAILABILITY,origin.list,2023-03-13 05:13:59.545660
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:59.589237
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:13:59.632930
gg.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:00.559076
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-03-13 05:14:00.633251
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:00.781304
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:00.834461
adspiro.pl,AVAILABILITY,origin.list,2023-03-13 05:14:01.489527
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:01.627471
by.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:01.777918
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:01.904254
gspro.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:02.772675
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:02.863106
diginet.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:02.866121
openx.xenium.pl,AVAILABILITY,origin.list,2023-03-13 05:14:02.983199
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:03.083153
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:03.956306
afilv.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:03.972204
gde.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:04.064440
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:04.070882
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:04.190275
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:04.935701
spanel.gem.pl,AVAILABILITY,origin.list,2023-03-13 05:14:05.055422
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:05.620417
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-03-13 05:14:05.975911
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:06.386100
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-03-13 05:14:06.972525
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:07.118952
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-03-13 05:14:08.004137
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:08.180466
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-03-13 05:14:08.216036
afi.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:09.046278
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-03-13 05:14:10.514506
intactro.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:11.373841
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-03-13 05:14:11.652426
