idna_subject,checker_type,destination,tested_at
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-21 09:22:26.099826
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-21 09:22:37.400654
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-21 09:22:46.565039
show.smartcontext.pl,AVAILABILITY,origin.list,2021-07-21 09:22:57.093739
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-07-21 09:23:08.871681
ads2.rp.pl,AVAILABILITY,origin.list,2021-07-21 09:23:18.058408
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-07-21 09:23:44.697498
adspiro.pl,AVAILABILITY,origin.list,2021-07-21 09:23:52.451903
afi.adocean.pl,AVAILABILITY,origin.list,2021-07-21 09:24:05.327659
new.smartcontext.pl,AVAILABILITY,origin.list,2021-07-21 09:24:14.299498
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-21 09:24:21.451426
openx.xenium.pl,AVAILABILITY,origin.list,2021-07-21 09:24:30.563691
panel.adtify.pl,AVAILABILITY,origin.list,2021-07-21 09:24:38.849504
spanel.gem.pl,AVAILABILITY,origin.list,2021-07-21 09:25:01.805714
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-07-21 09:25:12.067523
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-07-21 09:25:20.919907
openx.cda.pl,AVAILABILITY,origin.list,2021-07-21 09:25:27.694383
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-21 09:25:44.231073
banery.acr.pl,AVAILABILITY,origin.list,2021-07-21 13:28:04.098508
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:28:12.367976
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:28:20.490399
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:28:30.972165
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:28:43.347354
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:28:51.452674
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:29:01.597980
gspro.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:29:09.788377
intactro.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:29:26.333367
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:29:34.268963
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-07-21 13:29:43.120761
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-07-21 13:29:56.045210
counter.gemius.pl,AVAILABILITY,origin.list,2021-07-21 13:30:04.687628
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-07-21 13:30:18.047347
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-07-22 09:21:38.289810
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-07-22 09:21:46.082802
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-07-22 09:21:53.554912
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-07-22 09:22:00.940632
