idna_subject,checker_type,destination,tested_at
banery.acr.pl,AVAILABILITY,origin.list,2021-05-07 16:58:23.530060
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:12:40.451152
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:12:47.471464
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:12:55.060399
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:02.077183
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:11.434013
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:18.266902
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:25.521024
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:33.701489
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:40.957515
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-08 01:13:47.992988
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-08 01:13:55.421152
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-08 01:14:02.481543
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-08 01:14:11.500559
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-08 01:14:19.552218
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-08 01:14:27.303703
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-08 01:14:35.041286
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-08 01:14:43.822632
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-08 01:14:51.466888
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-08 08:57:07.270624
adspiro.pl,AVAILABILITY,origin.list,2021-05-08 08:57:14.767302
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-08 08:57:26.271277
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-08 08:57:35.861500
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-08 08:57:44.174606
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-08 08:57:51.322261
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-08 08:57:59.186486
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-08 08:58:09.130402
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-08 08:58:16.790594
openx.cda.pl,AVAILABILITY,origin.list,2021-05-08 08:58:22.954066
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-08 16:57:32.322156
