idna_subject,checker_type,destination,tested_at
media.adcarousel.pl,AVAILABILITY,origin.list,2022-12-27 05:19:56.636893
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-27 05:19:58.493716
partner.pobieraczek.pl,AVAILABILITY,origin.list,2022-12-27 05:19:59.547590
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-27 05:20:00.939355
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-27 05:20:01.677833
new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-27 05:20:02.857843
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:02.955827
show.smartcontext.pl,AVAILABILITY,origin.list,2022-12-27 05:20:04.826854
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:06.027516
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-12-27 05:20:06.792335
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-12-27 05:20:06.956291
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-27 05:20:07.807591
openx.cda.pl,AVAILABILITY,origin.list,2022-12-27 05:20:09.861863
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:10.051043
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:10.067580
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:11.445811
adspiro.pl,AVAILABILITY,origin.list,2022-12-27 05:20:11.962611
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:12.118343
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:12.327169
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:12.458795
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:12.685702
openx.xenium.pl,AVAILABILITY,origin.list,2022-12-27 05:20:13.295578
ads2.rp.pl,AVAILABILITY,origin.list,2022-12-27 05:20:13.336799
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-27 05:20:13.549275
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:13.738188
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:14.543724
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:14.605328
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:14.829030
gg.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:15.149453
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:15.215600
adserver2.atman.pl,AVAILABILITY,origin.list,2022-12-27 05:20:15.987761
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:17.155648
huomdgde.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:17.772925
spanel.gem.pl,AVAILABILITY,origin.list,2022-12-27 05:20:18.376140
banery.acr.pl,AVAILABILITY,origin.list,2022-12-27 05:20:18.509434
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:19.680030
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:19.924135
diginet.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:20.065868
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-27 05:20:20.653840
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:21.107938
by.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:21.226181
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:21.456884
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:21.703043
afilv.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:22.651196
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:24.323057
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:24.346821
gde.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:24.524082
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:24.617822
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:25.218344
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:25.405442
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:25.509525
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:25.542862
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:26.589975
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-12-27 05:20:27.082207
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:20:27.389031
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-12-27 05:20:27.599440
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-12-27 05:20:27.797958
