idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-08-08 05:20:16.356397
panel.adtify.pl,AVAILABILITY,origin.list,2022-08-08 05:20:16.642240
unblock.onaudience.com,AVAILABILITY,origin.list,2022-08-08 05:20:16.716285
adspiro.pl,AVAILABILITY,origin.list,2022-08-08 05:20:16.805908
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:17.428576
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:17.881493
counter.gemius.pl,AVAILABILITY,origin.list,2022-08-08 05:20:17.967416
intactro.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:18.073468
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:18.479830
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:18.978097
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:19.164368
obozua.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:19.226448
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:19.591566
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:29.654818
banery.acr.pl,AVAILABILITY,origin.list,2022-08-08 05:20:29.659983
spanel.gem.pl,AVAILABILITY,origin.list,2022-08-08 05:20:39.706086
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:39.749584
ads2.rp.pl,AVAILABILITY,origin.list,2022-08-08 05:20:40.068706
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-08-08 05:20:41.169605
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:41.366907
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:41.563932
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:41.729385
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:41.771688
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-08-08 05:20:42.198952
gg.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:42.603576
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:42.620365
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:42.660210
diginet.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:42.980745
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:43.240634
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:43.712731
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:43.848150
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:43.924453
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:44.070940
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:44.453093
openx.xenium.pl,AVAILABILITY,origin.list,2022-08-08 05:20:44.755515
gspro.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:44.866878
adserver2.atman.pl,AVAILABILITY,origin.list,2022-08-08 05:20:44.932452
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:45.489515
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-08 05:20:45.678428
afi.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:45.948969
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-08 05:20:46.160524
new.smartcontext.pl,AVAILABILITY,origin.list,2022-08-08 05:20:46.349077
show.smartcontext.pl,AVAILABILITY,origin.list,2022-08-08 05:20:46.928372
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-08-08 05:20:47.156376
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:47.374768
afilv.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:47.588508
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-08-08 05:20:48.349830
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:48.583125
by.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:48.729930
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-08-08 05:20:49.289716
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:50.017002
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:56.646669
gde.adocean.pl,AVAILABILITY,origin.list,2022-08-08 05:20:56.751112
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-08-08 05:20:56.871799
