idna_subject,checker_type,destination,tested_at
adocean-by.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:15.810312
adocean-cz.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:15.924097
adocean-ee.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:15.986874
adocean-hr.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.023476
adocean-lt.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.310124
adocean-lv.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.612636
adocean-ro.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.652833
adocean-pl.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.661167
adocean-si.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.790408
adocean-ua.hit.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:40:16.828767
openx.cda.pl,AVAILABILITY,origin.list,2022-10-23 05:43:22.429384
adspiro.pl,AVAILABILITY,origin.list,2022-10-23 05:43:22.706952
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-23 05:43:23.172714
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-23 05:43:23.242568
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:43:23.756812
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:24.397511
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-23 05:43:24.591682
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:24.601461
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:25.262171
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:27.995905
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:28.290511
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:28.571017
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:28.573112
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:28.603380
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:29.007479
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:29.371900
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:29.500287
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:29.522343
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:29.587541
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:31.191792
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:31.218340
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:31.386412
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-23 05:43:31.462610
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:31.540806
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:33.127364
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:33.277350
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:33.734067
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-23 05:43:33.747570
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-23 05:43:33.865148
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:34.367730
banery.acr.pl,AVAILABILITY,origin.list,2022-10-23 05:43:36.365547
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:40.427489
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:40.457381
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:41.340442
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:41.470267
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:41.472266
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-23 05:43:41.829284
by.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.134251
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.364328
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.585757
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.617682
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.785594
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:42.968671
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:43.630115
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:43.632436
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-23 05:43:45.446483
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-23 05:43:45.583376
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-23 05:43:45.766219
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-23 05:43:47.234558
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-23 05:43:47.542196
