idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,origin.list,2023-08-17 05:12:15.960663
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-08-17 05:12:16.714390
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-08-17 05:12:16.997557
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-08-17 05:12:17.210539
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-08-17 05:12:17.213808
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-08-17 05:12:17.974483
www.mystat.pl,AVAILABILITY,origin.list,2023-08-18 05:10:55.804251
new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-18 05:11:21.711747
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-18 05:11:22.147985
openx.cda.pl,AVAILABILITY,origin.list,2023-08-18 05:11:22.324355
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-08-18 05:11:22.548850
show.smartcontext.pl,AVAILABILITY,origin.list,2023-08-18 05:11:22.602369
unblock.onaudience.com,AVAILABILITY,origin.list,2023-08-18 05:11:22.809017
ads2.rp.pl,AVAILABILITY,origin.list,2023-08-18 05:11:23.006026
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-18 05:11:23.079536
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:23.645215
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:23.704170
counter.gemius.pl,AVAILABILITY,origin.list,2023-08-18 05:11:23.807018
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:24.374128
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-08-18 05:11:24.576751
diginet.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:24.663302
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:25.195179
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:25.425893
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:25.557275
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:25.928637
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:26.098544
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:26.257915
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:26.398680
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:26.771931
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:26.923015
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-08-18 05:11:27.101513
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:27.134606
adserver2.atman.pl,AVAILABILITY,origin.list,2023-08-18 05:11:27.568617
ad.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:27.641327
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:27.934513
banery.acr.pl,AVAILABILITY,origin.list,2023-08-18 05:11:28.032386
gg.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:28.387109
gspro.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:28.471340
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-08-18 05:11:28.618518
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:28.863094
adspiro.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.126768
openx.xenium.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.160696
spanel.gem.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.201042
afilv.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.335809
obozua.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.474621
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:29.957705
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:30.003188
gde.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:30.164126
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:30.307707
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-08-18 05:11:30.905011
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:31.143919
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:31.636032
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:31.989302
intactro.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:31.996473
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:32.492380
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:32.684035
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:32.737022
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:32.934202
by.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:33.203387
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:33.593730
afi.adocean.pl,AVAILABILITY,origin.list,2023-08-18 05:11:33.609743
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-08-18 05:11:33.978319
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-08-18 05:11:33.978890
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-08-18 05:11:34.682259
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-08-18 05:11:35.091428
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-08-18 05:11:36.826162
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-08-18 05:11:36.840272
home.hit.stat.pl,AVAILABILITY,origin.list,2023-08-18 05:11:36.908714
www.adserver.home.pl,AVAILABILITY,origin.list,2023-08-18 05:11:36.688272
