idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-08 05:22:06.036630
unblock.onaudience.com,AVAILABILITY,origin.list,2023-01-08 05:22:06.557821
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-08 05:22:08.140670
new.smartcontext.pl,AVAILABILITY,origin.list,2023-01-08 05:22:09.225772
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-01-08 05:22:10.297368
show.smartcontext.pl,AVAILABILITY,origin.list,2023-01-08 05:22:10.301298
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-01-08 05:22:10.998138
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:14.709577
openx.cda.pl,AVAILABILITY,origin.list,2023-01-08 05:22:15.602662
adspiro.pl,AVAILABILITY,origin.list,2023-01-08 05:22:17.775000
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-01-08 05:22:17.931741
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:17.937228
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:18.108830
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:18.296400
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-08 05:22:18.410386
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:21.293672
ads2.rp.pl,AVAILABILITY,origin.list,2023-01-08 05:22:22.168101
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:22.184755
counter.gemius.pl,AVAILABILITY,origin.list,2023-01-08 05:22:22.189732
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:22.198221
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:23.384501
banery.acr.pl,AVAILABILITY,origin.list,2023-01-08 05:22:24.416692
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:25.172436
openx.xenium.pl,AVAILABILITY,origin.list,2023-01-08 05:22:25.341344
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:25.479767
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:25.540373
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:25.966755
gg.adocean.pl,AVAILABILITY,origin.list,2023-01-08 05:22:26.426640
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:51.818264
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:53.865007
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:54.030756
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:56.091073
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:56.942124
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:14:56.987541
adserver2.atman.pl,AVAILABILITY,origin.list,2023-01-09 05:15:00.020870
gde.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:00.177655
spanel.gem.pl,AVAILABILITY,origin.list,2023-01-09 05:15:00.914444
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:01.844888
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:01.935520
gspro.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:02.772222
afilv.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:03.867206
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:05.003389
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-01-09 05:15:05.003596
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:07.043684
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:08.357073
diginet.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:09.084420
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:09.375917
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-01-09 05:15:10.103981
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-01-09 05:15:10.234474
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:10.258119
intactro.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:11.294326
by.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:12.335984
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:12.351475
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:12.625828
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-09 05:15:12.637167
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-01-09 05:15:12.893194
media.adcarousel.pl,AVAILABILITY,origin.list,2023-01-09 05:15:23.152268
