idna_subject,checker_type,destination,tested_at
banery.acr.pl,AVAILABILITY,origin.list,2021-05-06 13:05:09.217803
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:58:33.800684
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:58:41.949427
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:58:53.738490
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:59:05.449442
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:59:17.375330
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:59:32.021787
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:59:43.751247
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-07 00:59:51.862352
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-07 01:00:04.241932
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-07 01:00:16.184917
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-07 01:00:30.365931
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-07 01:00:44.704258
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-07 01:00:57.880805
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-07 01:01:08.147182
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-07 01:01:17.312455
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-07 01:01:27.032570
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-07 01:01:40.052014
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-07 01:01:48.676176
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-07 05:06:19.624890
adspiro.pl,AVAILABILITY,origin.list,2021-05-07 05:06:26.792363
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-07 05:06:34.172197
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-07 05:06:42.071002
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-07 05:06:49.197501
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-07 05:06:55.750220
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-07 05:07:03.000676
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-07 05:07:10.474022
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-07 05:07:17.526577
openx.cda.pl,AVAILABILITY,origin.list,2021-05-07 05:07:23.732952
