idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-17 05:16:22.875442
adspiro.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.001818
openx.cda.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.154814
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.260401
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.733276
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.896858
banery.acr.pl,AVAILABILITY,origin.list,2022-07-17 05:16:23.955779
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.094681
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.268482
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.563239
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.686395
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.748454
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:24.986534
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:25.034814
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-17 05:16:25.446429
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:25.518139
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:30.489714
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:45.453722
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:45.495346
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:45.865545
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:45.943717
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:50.304880
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:50.523334
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-17 05:16:50.620005
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:50.693100
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.093055
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.206471
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.269380
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.414829
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.942458
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:51.950328
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:52.292945
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:52.539692
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:52.804160
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-17 05:16:52.878401
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-17 05:16:53.188136
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-17 05:16:53.896143
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-17 05:16:53.957439
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:54.013888
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-17 05:16:54.134121
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:54.750793
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:55.045815
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-17 05:16:55.072951
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:55.275060
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-17 05:16:55.961873
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-17 05:16:56.044733
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-17 05:16:56.672186
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:56.774124
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:56.803782
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-17 05:16:56.982881
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:57.310918
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:57.643930
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-17 05:16:57.937636
