idna_subject,checker_type,destination,tested_at
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:02.224758
banery.acr.pl,AVAILABILITY,origin.list,2021-06-14 01:11:20.801564
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:28.752089
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-14 01:11:36.718650
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:05:00.870598
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:05:18.441291
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:05:26.712616
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:05:38.995657
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:05:52.084664
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:06:06.430387
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:06:14.321569
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:06:26.955241
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-14 05:06:39.941082
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-14 05:06:52.476134
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-14 05:07:04.687750
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 17:08:46.686432
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 17:08:54.551196
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 17:09:03.836823
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-14 17:09:13.899120
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-14 17:09:22.221292
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-14 17:09:37.578981
adspiro.pl,AVAILABILITY,origin.list,2021-06-14 17:09:47.103018
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-14 17:09:59.039012
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 17:10:06.734142
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-14 17:10:13.112135
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-14 17:10:20.900329
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-14 17:10:29.440215
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-14 17:10:36.793787
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-14 17:10:46.401526
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-14 17:10:54.047932
openx.cda.pl,AVAILABILITY,origin.list,2021-06-14 17:11:00.685866
