idna_subject,checker_type,destination,tested_at
unblock.onaudience.com,AVAILABILITY,origin.list,2021-05-27 17:29:54.307896
openx.xenium.pl,AVAILABILITY,origin.list,2021-05-27 17:30:02.627540
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-27 17:30:09.958710
spanel.gem.pl,AVAILABILITY,origin.list,2021-05-27 17:30:18.166343
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-05-27 17:30:28.041473
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-27 17:30:35.917731
openx.cda.pl,AVAILABILITY,origin.list,2021-05-27 17:30:42.150798
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 06:18:26.355523
banery.acr.pl,AVAILABILITY,origin.list,2021-05-28 06:18:36.428074
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 06:18:48.417078
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-28 06:18:56.034889
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:28:17.329897
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:28:25.449545
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:28:37.494501
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:28:49.042601
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:28:57.004603
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:29:10.001881
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:29:27.401313
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-05-28 09:29:35.745764
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-28 09:29:44.042246
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-28 09:29:56.700622
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-05-28 09:30:09.767506
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 13:24:32.074911
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 13:24:40.902665
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 13:24:50.394120
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-05-28 13:24:59.785989
ads2.rp.pl,AVAILABILITY,origin.list,2021-05-28 13:25:08.235068
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-05-28 13:25:24.926718
adspiro.pl,AVAILABILITY,origin.list,2021-05-28 13:25:32.370937
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-28 13:25:46.292549
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 13:25:54.011529
