idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:02.878698
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:08.060391
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:08.230637
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:12.472721
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:17.058696
afilv.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:17.353098
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:18.234515
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:20.972490
diginet.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:23.347591
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-24 05:20:26.598777
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:29.200543
openx.cda.pl,AVAILABILITY,origin.list,2022-03-24 05:20:31.396275
adserver2.atman.pl,AVAILABILITY,origin.list,2022-03-24 05:20:35.147636
panel.adtify.pl,AVAILABILITY,origin.list,2022-03-24 05:20:36.473502
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:40.090146
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:44.099283
gg.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:45.176568
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:46.725775
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:20:52.314445
openx.xenium.pl,AVAILABILITY,origin.list,2022-03-24 05:20:55.932701
adspiro.pl,AVAILABILITY,origin.list,2022-03-24 05:20:57.829190
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:00.562714
gde.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:00.740445
afi.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:08.082511
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-03-24 05:21:11.502236
spanel.gem.pl,AVAILABILITY,origin.list,2022-03-24 05:21:13.415367
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-03-24 05:21:16.898699
banery.acr.pl,AVAILABILITY,origin.list,2022-03-24 05:21:17.631183
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:23.700378
gspro.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:24.981484
new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-24 05:21:29.737683
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:32.183440
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:33.427318
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:38.040420
counter.gemius.pl,AVAILABILITY,origin.list,2022-03-24 05:21:43.273908
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:43.425379
intactro.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:45.764059
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:47.557533
obozua.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:55.756277
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:57.914077
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-03-24 05:21:57.973247
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:21:58.489531
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:22:02.704145
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:22:09.858915
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:22:11.573866
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-03-24 05:22:13.771862
show.smartcontext.pl,AVAILABILITY,origin.list,2022-03-24 05:22:14.193965
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-24 05:22:17.065436
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-24 05:22:24.684304
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-03-24 05:22:26.486969
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-03-24 05:22:30.058891
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-03-24 05:22:31.083146
ads2.rp.pl,AVAILABILITY,origin.list,2022-03-24 05:22:33.834952
