idna_subject,checker_type,destination,tested_at
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-12 08:59:55.142735
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-12 09:00:03.742565
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-12 09:00:12.857852
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-06-12 09:00:23.100543
ads2.rp.pl,AVAILABILITY,origin.list,2021-06-12 09:00:31.080750
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-06-12 09:00:46.882169
adspiro.pl,AVAILABILITY,origin.list,2021-06-12 09:00:54.166826
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-12 09:01:06.535354
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-12 09:01:14.398155
unblock.onaudience.com,AVAILABILITY,origin.list,2021-06-12 09:01:21.153138
openx.xenium.pl,AVAILABILITY,origin.list,2021-06-12 09:01:30.443100
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-12 09:01:37.474561
spanel.gem.pl,AVAILABILITY,origin.list,2021-06-12 09:01:45.305676
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-06-12 13:01:01.373658
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-12 13:01:08.367617
openx.cda.pl,AVAILABILITY,origin.list,2021-06-12 13:01:14.503593
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-06-12 21:00:28.845539
banery.acr.pl,AVAILABILITY,origin.list,2021-06-12 21:00:37.244181
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-06-12 21:00:44.591366
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-12 21:00:53.833052
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:12:53.576494
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:05.311884
obozua.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:17.637140
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:25.719235
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:37.740715
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:45.408816
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:13:57.190282
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-06-13 01:14:09.209742
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-13 01:14:17.257722
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-13 01:14:29.382937
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-06-13 01:14:40.718666
