idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2022-10-08 05:31:11.929332
adspiro.pl,AVAILABILITY,origin.list,2022-10-08 05:31:12.040000
unblock.onaudience.com,AVAILABILITY,origin.list,2022-10-08 05:31:13.075039
panel.adtify.pl,AVAILABILITY,origin.list,2022-10-08 05:31:14.092311
counter.gemius.pl,AVAILABILITY,origin.list,2022-10-08 05:31:14.434564
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:14.601723
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:14.858253
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:14.878313
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-10-08 05:31:15.372673
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:19.317493
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:20.580526
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:21.300354
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:21.708103
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:23.746542
intactro.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:25.841093
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:26.719342
obozua.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:27.992455
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:28.881169
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:29.041619
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:29.067594
ads2.rp.pl,AVAILABILITY,origin.list,2022-10-08 05:31:30.258306
banery.acr.pl,AVAILABILITY,origin.list,2022-10-08 05:31:30.436479
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:31.182098
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:32.086345
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:32.627275
openx.xenium.pl,AVAILABILITY,origin.list,2022-10-08 05:31:33.322152
gg.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:33.434080
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:33.696294
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-10-08 05:31:34.418938
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:34.590395
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:35.821185
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:36.379793
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:36.659556
spanel.gem.pl,AVAILABILITY,origin.list,2022-10-08 05:31:36.762450
diginet.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:37.150591
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:38.911590
by.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:39.066212
adserver2.atman.pl,AVAILABILITY,origin.list,2022-10-08 05:31:39.925799
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:39.944556
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-10-08 05:31:40.606953
gspro.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:40.841851
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:41.221845
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:42.047444
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-10-08 05:31:42.478436
gde.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:42.729157
afi.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:43.793613
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-10-08 05:31:45.623211
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-10-08 05:31:46.304128
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:46.719000
afilv.adocean.pl,AVAILABILITY,origin.list,2022-10-08 05:31:46.917837
