idna_subject,checker_type,destination,tested_at
openx.cda.pl,AVAILABILITY,origin.list,2023-03-21 05:13:34.174115
show.smartcontext.pl,AVAILABILITY,origin.list,2023-03-21 05:13:34.535440
new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-21 05:13:34.666680
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-21 05:13:35.001173
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-03-21 05:13:35.153871
unblock.onaudience.com,AVAILABILITY,origin.list,2023-03-21 05:13:35.281352
panel.adtify.pl,AVAILABILITY,origin.list,2023-03-21 05:13:35.487595
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:35.942313
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:36.399206
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-03-21 05:13:36.414426
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:36.506838
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:36.975371
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:37.545895
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:37.609923
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-03-21 05:13:37.685617
counter.gemius.pl,AVAILABILITY,origin.list,2023-03-21 05:13:37.767536
ads2.rp.pl,AVAILABILITY,origin.list,2023-03-21 05:13:37.962549
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:38.643989
obozua.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:38.777047
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:38.789178
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:38.867699
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:38.972079
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-03-21 05:13:39.836035
adserver2.atman.pl,AVAILABILITY,origin.list,2023-03-21 05:13:39.959653
gg.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:39.992328
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:40.001905
adspiro.pl,AVAILABILITY,origin.list,2023-03-21 05:13:40.373011
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:40.872085
banery.acr.pl,AVAILABILITY,origin.list,2023-03-21 05:13:40.988115
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:41.236693
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:41.278301
gspro.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:41.554897
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:41.906373
diginet.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:42.207627
openx.xenium.pl,AVAILABILITY,origin.list,2023-03-21 05:13:42.267773
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:42.306710
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:42.930086
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:43.299173
afilv.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:43.401544
spanel.gem.pl,AVAILABILITY,origin.list,2023-03-21 05:13:43.519223
gde.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:43.969031
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:44.562939
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:44.760160
by.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:44.788526
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:44.982416
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-03-21 05:13:45.069972
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:45.916539
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:46.032897
intactro.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:46.085394
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-03-21 05:13:46.200222
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-03-21 05:13:46.650810
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-03-21 05:13:46.903705
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:47.271902
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:47.904861
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-03-21 05:13:48.081746
afi.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:49.121493
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-03-21 05:13:51.952758
