idna_subject,checker_type,destination,tested_at
show.smartcontext.pl,AVAILABILITY,origin.list,2023-02-19 05:15:19.079157
openx.cda.pl,AVAILABILITY,origin.list,2023-02-19 05:15:19.109579
unblock.onaudience.com,AVAILABILITY,origin.list,2023-02-19 05:15:19.360442
new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-19 05:15:19.791588
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-19 05:15:19.949728
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-02-19 05:15:20.209420
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-19 05:15:20.311909
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:26.032659
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:26.146468
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:26.549498
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-19 05:15:27.737939
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-02-19 05:15:27.765935
counter.gemius.pl,AVAILABILITY,origin.list,2023-02-19 05:15:27.768313
ads2.rp.pl,AVAILABILITY,origin.list,2023-02-19 05:15:27.891330
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:29.120244
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:29.943323
adserver2.atman.pl,AVAILABILITY,origin.list,2023-02-19 05:15:30.873111
banery.acr.pl,AVAILABILITY,origin.list,2023-02-19 05:15:30.943879
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:30.945415
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:31.081725
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-02-19 05:15:31.087742
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:31.832871
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:32.249909
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:32.642932
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:38.313516
adspiro.pl,AVAILABILITY,origin.list,2023-02-19 05:15:38.341437
gspro.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:38.434544
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:38.438608
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:38.548371
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:39.266877
openx.xenium.pl,AVAILABILITY,origin.list,2023-02-19 05:15:39.467343
gg.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:39.669253
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:40.284603
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:40.412494
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:40.609499
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:40.743356
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:41.684614
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-02-19 05:15:45.193362
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:45.542010
afilv.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:47.113575
gde.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:47.115911
spanel.gem.pl,AVAILABILITY,origin.list,2023-02-19 05:15:47.249240
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:50.406846
by.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:50.469465
diginet.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:50.626662
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:51.275200
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-02-19 05:15:51.423863
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:51.471138
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-02-19 05:15:51.928558
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:52.255182
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-02-19 05:15:53.286839
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:53.586942
intactro.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:54.008189
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-02-19 05:15:54.104827
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:54.218935
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:54.452294
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-02-19 05:15:54.540094
