idna_subject,checker_type,destination,tested_at
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-26 05:17:27.251352
adserwer.intercon.pl,AVAILABILITY,origin.list,2021-08-26 05:17:38.351700
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:12:11.638273
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:13:03.260191
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:13:15.711585
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:13:30.713786
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:13:43.859062
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-08-26 09:13:57.319634
code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-26 09:14:07.608469
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-26 21:10:40.402536
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-26 21:10:51.865436
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2021-08-26 21:11:05.779026
ads2.rp.pl,AVAILABILITY,origin.list,2021-08-26 21:11:14.800196
ads.clickad.com.pl,AVAILABILITY,origin.list,2021-08-26 21:11:37.017395
adspiro.pl,AVAILABILITY,origin.list,2021-08-26 21:11:45.280483
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:11:54.083409
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-26 21:12:02.478671
unblock.onaudience.com,AVAILABILITY,origin.list,2021-08-26 21:12:09.581711
openx.xenium.pl,AVAILABILITY,origin.list,2021-08-26 21:12:18.338364
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-26 21:12:26.618004
spanel.gem.pl,AVAILABILITY,origin.list,2021-08-26 21:12:35.247436
c.allegrostatic.pl,AVAILABILITY,origin.list,2021-08-26 21:12:45.234660
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-26 21:12:53.726683
openx.cda.pl,AVAILABILITY,origin.list,2021-08-26 21:13:00.570041
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:13:09.208779
banery.acr.pl,AVAILABILITY,origin.list,2021-08-26 21:13:17.891450
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:13:30.962610
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:13:41.487580
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:13:50.009178
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:13:58.555327
obozua.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:14:06.889017
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:14:15.653385
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:14:24.268422
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:14:37.116986
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:14:49.710632
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2021-08-26 21:15:01.555404
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-26 21:15:13.562685
