idna_subject,checker_type,destination,tested_at
home.hit.stat.pl,AVAILABILITY,origin.list,2023-07-09 05:13:39.896448
onet.hit.stat.pl,AVAILABILITY,origin.list,2023-07-09 05:13:40.472453
sisco.hit.stat.pl,AVAILABILITY,origin.list,2023-07-09 05:13:40.757747
code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-09 05:14:36.276219
openx.cda.pl,AVAILABILITY,origin.list,2023-07-09 05:14:37.258251
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-09 05:14:37.376939
new.smartcontext.pl,AVAILABILITY,origin.list,2023-07-09 05:14:37.733798
show.smartcontext.pl,AVAILABILITY,origin.list,2023-07-09 05:14:38.474703
unblock.onaudience.com,AVAILABILITY,origin.list,2023-07-09 05:14:39.959162
ads2.rp.pl,AVAILABILITY,origin.list,2023-07-09 05:14:40.005879
counter.gemius.pl,AVAILABILITY,origin.list,2023-07-09 05:14:40.527365
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:41.930212
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:43.113120
adspiro.pl,AVAILABILITY,origin.list,2023-07-09 05:14:43.129952
s1.sk.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:44.216751
ad.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:44.367719
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:45.516371
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:46.627823
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-07-09 05:14:46.754959
ilgde.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:48.045361
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:48.174278
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:49.155661
diginet.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:50.699812
panel.adtify.pl,AVAILABILITY,origin.list,2023-07-09 05:14:51.068218
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:51.580617
ringierro.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:52.139088
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:53.083039
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:54.662762
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-07-09 05:14:55.118166
gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:55.596107
s1.my.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:55.949730
gspro.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:14:57.247127
adserver2.atman.pl,AVAILABILITY,origin.list,2023-07-09 05:14:57.454279
ads.clickad.com.pl,AVAILABILITY,origin.list,2023-07-09 05:14:58.272324
openx.xenium.pl,AVAILABILITY,origin.list,2023-07-09 05:15:00.135263
15minlt.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:00.666120
gg.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:01.141224
banery.acr.pl,AVAILABILITY,origin.list,2023-07-09 05:15:01.285905
delfiee.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:01.887479
afilv.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:03.300973
spanel.gem.pl,AVAILABILITY,origin.list,2023-07-09 05:15:04.268988
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:05.934602
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:06.795200
obozua.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:07.555459
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:07.847413
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:08.444905
delfilt.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:09.898946
gde.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:10.541715
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:10.870249
delfilv.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:11.662409
partner.pobieraczek.pl,AVAILABILITY,origin.list,2023-07-09 05:15:12.324274
by.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:13.187678
huomdgde.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:14.096768
afi.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:14.646631
intactro.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:16.585791
realitatero.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:17.793842
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2023-07-09 05:15:18.255150
adserwer.intercon.pl,AVAILABILITY,origin.list,2023-07-09 05:15:20.523896
c.allegrostatic.pl,AVAILABILITY,origin.list,2023-07-09 05:15:21.203259
www.adserver.home.pl,AVAILABILITY,origin.list,2023-07-09 05:15:24.030958
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2023-07-09 05:15:24.281407
cookiecontainer.blox.pl,AVAILABILITY,origin.list,2023-07-09 05:15:30.907899
s4.hit.stat.pl,AVAILABILITY,origin.list,2023-07-10 05:14:01.615510
iwa.hit.interia.pl,AVAILABILITY,origin.list,2023-07-10 05:14:01.772909
s1.hit.stat.pl,AVAILABILITY,origin.list,2023-07-10 05:14:01.924670
s3.hit.stat.pl,AVAILABILITY,origin.list,2023-07-10 05:14:02.728296
s2.hit.stat.pl,AVAILABILITY,origin.list,2023-07-10 05:14:03.674928
www.mystat.pl,AVAILABILITY,origin.list,2023-07-10 05:14:20.633395
