idna_subject,checker_type,destination,tested_at
adspiro.pl,AVAILABILITY,origin.list,2022-07-25 05:26:13.541193
openx.cda.pl,AVAILABILITY,origin.list,2022-07-25 05:26:13.832388
unblock.onaudience.com,AVAILABILITY,origin.list,2022-07-25 05:26:13.913125
panel.adtify.pl,AVAILABILITY,origin.list,2022-07-25 05:26:14.194614
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:14.777512
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-25 05:26:15.070595
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:15.273992
banery.acr.pl,AVAILABILITY,origin.list,2022-07-25 05:26:15.950597
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:16.296153
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:16.357887
s1.skgde.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:17.223778
spanel.gem.pl,AVAILABILITY,origin.list,2022-07-25 05:26:17.406255
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:22.844287
obozua.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:32.897195
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:36.418897
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:37.889203
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:38.249607
delfiee.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:38.393409
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:38.570521
ads2.rp.pl,AVAILABILITY,origin.list,2022-07-25 05:26:38.894928
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:38.957231
delfilv.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:39.548870
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:39.613185
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-25 05:26:39.748455
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-07-25 05:26:40.112352
ringierro.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:40.218124
gg.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:40.677948
realitatero.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:40.781742
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:40.796057
s1.my.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:41.286110
diginet.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:41.404793
15minlt.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:41.883072
openx.xenium.pl,AVAILABILITY,origin.list,2022-07-25 05:26:42.323669
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-25 05:26:42.582963
adserver2.atman.pl,AVAILABILITY,origin.list,2022-07-25 05:26:42.903253
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:43.875137
delfilt.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:44.107064
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-25 05:26:44.225775
ohtulehtee.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:44.967208
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:45.319705
afi.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:45.334956
ilgde.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:45.352789
code.new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-25 05:26:46.041726
s1.czgde.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:46.329673
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-25 05:26:47.146033
c.allegrostatic.pl,AVAILABILITY,origin.list,2022-07-25 05:26:47.243963
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-25 05:26:47.373215
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:48.216511
gde.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:48.454074
afilv.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:49.602960
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:26:53.492436
adserwer.intercon.pl,AVAILABILITY,origin.list,2022-07-25 05:26:53.553304
by.adocean.pl,AVAILABILITY,origin.list,2022-07-25 05:27:08.091716
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-07-25 05:27:08.692249
